"","X","Measure","Prop","Score","Task"
"501",17,"SNL",0.1,1.6211,"aids.id"
"502",18,"RCLL",0.1,0.6465,"aids.id"
"503",19,"C_H",0.1,0.0276,"aids.id"
"504",20,"C_U",0.1,0.0307,"aids.id"
"505",21,"calib_A",0.1,0.0463,"aids.id"
"506",22,"calib_D",0.1,20.6616,"aids.id"
"507",23,"IGS",0.2,0.0112857142857143,"aids.id"
"508",24,"IGS_proper",0.2,0.0167,"aids.id"
"509",25,"ILL",0.2,0.0265714285714286,"aids.id"
"510",26,"ILL_proper",0.2,0.0543,"aids.id"
"511",27,"NLL",0.2,1.1161,"aids.id"
"512",28,"SNL",0.2,1.3006,"aids.id"
"513",29,"RCLL",0.2,0.5526,"aids.id"
"514",30,"C_H",0.2,0.0639,"aids.id"
"515",31,"C_U",0.2,0.0892,"aids.id"
"516",32,"calib_A",0.2,0.0431,"aids.id"
"517",33,"calib_D",0.2,33.37,"aids.id"
"518",34,"IGS",0.3,0.0163333333333333,"aids.id"
"519",35,"IGS_proper",0.3,0.1109,"aids.id"
"520",36,"ILL",0.3,0.0623333333333333,"aids.id"
"521",37,"ILL_proper",0.3,0.1849,"aids.id"
"522",38,"NLL",0.3,1.1405,"aids.id"
"523",39,"SNL",0.3,1.7999,"aids.id"
"524",40,"RCLL",0.3,0.6932,"aids.id"
"525",41,"C_H",0.3,0.0514,"aids.id"
"526",42,"C_U",0.3,0.1117,"aids.id"
"527",43,"calib_A",0.3,0.0235,"aids.id"
"528",44,"calib_D",0.3,2.2226,"aids.id"
"529",45,"IGS",0.4,0.018,"aids.id"
"530",46,"IGS_proper",0.4,0.1477,"aids.id"
"531",47,"ILL",0.4,0.1172,"aids.id"
"532",48,"ILL_proper",0.4,0.6035,"aids.id"
"533",49,"NLL",0.4,1.3878,"aids.id"
"534",50,"SNL",0.4,2.1428,"aids.id"
"535",51,"RCLL",0.4,0.866,"aids.id"
"536",52,"C_H",0.4,0.0589,"aids.id"
"537",53,"C_U",0.4,0.1314,"aids.id"
"538",54,"calib_A",0.4,0.0207,"aids.id"
"539",55,"calib_D",0.4,28.9156,"aids.id"
"540",56,"IGS",0.5,0.0065,"aids.id"
"541",57,"IGS_proper",0.5,0.0865,"aids.id"
"542",58,"ILL",0.5,0.0816666666666667,"aids.id"
"543",59,"ILL_proper",0.5,0.2541,"aids.id"
"544",60,"NLL",0.5,1.2147,"aids.id"
"545",61,"SNL",0.5,1.2405,"aids.id"
"546",62,"RCLL",0.5,0.4877,"aids.id"
"547",63,"C_H",0.5,0.1106,"aids.id"
"548",64,"C_U",0.5,0.1274,"aids.id"
"549",65,"calib_A",0.5,0.0381,"aids.id"
"550",66,"calib_D",0.5,359.7691,"aids.id"
"551",67,"IGS",0.6,0.0163333333333333,"aids.id"
"552",68,"IGS_proper",0.6,0.1935,"aids.id"
"553",69,"ILL",0.6,0.144333333333333,"aids.id"
"554",70,"ILL_proper",0.6,0.5471,"aids.id"
"555",71,"NLL",0.6,1.6101,"aids.id"
"556",72,"SNL",0.6,1.4398,"aids.id"
"557",73,"RCLL",0.6,0.5867,"aids.id"
"558",74,"C_H",0.6,0.1018,"aids.id"
"559",75,"C_U",0.6,0.144,"aids.id"
"560",76,"calib_A",0.6,0.0451,"aids.id"
"561",77,"calib_D",0.6,26053.5077,"aids.id"
"562",78,"IGS",0.7,0.00733333333333333,"aids.id"
"563",79,"IGS_proper",0.7,0.1589,"aids.id"
"564",80,"ILL",0.7,0.145666666666667,"aids.id"
"565",81,"ILL_proper",0.7,0.3265,"aids.id"
"566",82,"NLL",0.7,2.4088,"aids.id"
"567",83,"SNL",0.7,1.8933,"aids.id"
"568",84,"RCLL",0.7,0.6831,"aids.id"
"569",85,"C_H",0.7,0.1462,"aids.id"
"570",86,"C_U",0.7,0.1853,"aids.id"
"571",87,"calib_A",0.7,0.0353,"aids.id"
"572",88,"calib_D",0.7,2.3597,"aids.id"
"573",89,"IGS",0.8,0.0086,"aids.id"
"574",90,"IGS_proper",0.8,0.2291,"aids.id"
"575",91,"ILL",0.8,0.1504,"aids.id"
"576",92,"ILL_proper",0.8,0.6503,"aids.id"
"577",93,"NLL",0.8,2.292,"aids.id"
"578",94,"SNL",0.8,1.0451,"aids.id"
"579",95,"RCLL",0.8,0.4315,"aids.id"
"580",96,"C_H",0.8,0.1715,"aids.id"
"581",97,"C_U",0.8,0.166555555555556,"aids.id"
"582",98,"calib_A",0.8,0.0402,"aids.id"
"583",99,"calib_D",0.8,3.5164,"aids.id"
"584",100,"IGS",0.9,0.0186,"aids.id"
"585",101,"IGS_proper",0.9,0.4702,"aids.id"
"586",102,"ILL",0.9,0.299,"aids.id"
"587",103,"ILL_proper",0.9,0.8855,"aids.id"
"588",104,"NLL",0.9,2.5471,"aids.id"
"589",105,"SNL",0.9,2.2374,"aids.id"
"590",106,"RCLL",0.9,0.8608,"aids.id"
"591",107,"C_H",0.9,0.1728,"aids.id"
"592",108,"C_U",0.9,0.187857142857143,"aids.id"
"593",109,"calib_A",0.9,0.0367,"aids.id"
"594",110,"calib_D",0.9,34.8737,"aids.id"
"595",111,"IGS",1,0.029,"aids.id"
"596",112,"IGS_proper",1,0.1518,"aids.id"
"597",113,"ILL",1,0.244,"aids.id"
"598",114,"ILL_proper",1,0.643,"aids.id"
"599",115,"NLL",1,3.0907,"aids.id"
"600",116,"SNL",1,3.0094,"aids.id"
"601",117,"RCLL",1,1.1813,"aids.id"
"602",118,"C_H",1,0.1938,"aids.id"
"603",119,"C_U",1,0.2366,"aids.id"
"604",120,"calib_A",1,0.0404,"aids.id"
"605",121,"calib_D",1,11.4423,"aids.id"
"606",1,"IGS",0,0.00616666666666667,"aids2"
"607",2,"IGS_proper",0,0.0197,"aids2"
"608",3,"ILL",0,0.042,"aids2"
"609",4,"ILL_proper",0,0.0542,"aids2"
"610",5,"NLL",0,0.4651,"aids2"
"611",6,"SNL",0,0.7832,"aids2"
"612",7,"RCLL",0,0.4619,"aids2"
"613",8,"C_H",0,0.0151,"aids2"
"614",9,"C_U",0,0.0134,"aids2"
"615",10,"calib_A",0,0.0127,"aids2"
"616",11,"calib_D",0,181157.8515,"aids2"
"617",12,"IGS",0.1,0.00675,"aids2"
"618",13,"IGS_proper",0.1,0.1612,"aids2"
"619",14,"ILL",0.1,0.02625,"aids2"
"620",15,"ILL_proper",0.1,0.163,"aids2"
"621",16,"NLL",0.1,0.4152,"aids2"
"622",17,"SNL",0.1,0.545,"aids2"
"623",18,"RCLL",0.1,0.3384,"aids2"
"624",19,"C_H",0.1,0.0254,"aids2"
"625",20,"C_U",0.1,0.0533,"aids2"
"626",21,"calib_A",0.1,0.0085,"aids2"
"627",22,"calib_D",0.1,214423.888,"aids2"
"628",23,"IGS",0.2,0.0131666666666667,"aids2"
"629",24,"IGS_proper",0.2,0.1371,"aids2"
"630",25,"ILL",0.2,0.0398333333333333,"aids2"
"631",26,"ILL_proper",0.2,0.1463,"aids2"
"632",27,"NLL",0.2,0.7395,"aids2"
"633",28,"SNL",0.2,0.8619,"aids2"
"634",29,"RCLL",0.2,0.5189,"aids2"
"635",30,"C_H",0.2,0.021,"aids2"
"636",31,"C_U",0.2,0.0142222222222222,"aids2"
"637",32,"calib_A",0.2,0.0045,"aids2"
"638",33,"calib_D",0.2,144607.2882,"aids2"
"639",34,"IGS",0.3,0.009375,"aids2"
"640",35,"IGS_proper",0.3,0.0813,"aids2"
"641",36,"ILL",0.3,0.09975,"aids2"
"642",37,"ILL_proper",0.3,0.0938,"aids2"
"643",38,"NLL",0.3,0.3308,"aids2"
"644",39,"SNL",0.3,0.4797,"aids2"
"645",40,"RCLL",0.3,0.2928,"aids2"
"646",41,"C_H",0.3,0.0278,"aids2"
"647",42,"C_U",0.3,0.0241,"aids2"
"648",43,"calib_A",0.3,0.0085,"aids2"
"649",44,"calib_D",0.3,3389.4469,"aids2"
"650",45,"IGS",0.4,0.008,"aids2"
"651",46,"IGS_proper",0.4,0.2187,"aids2"
"652",47,"ILL",0.4,0.11925,"aids2"
"653",48,"ILL_proper",0.4,0.2163,"aids2"
"654",49,"NLL",0.4,0.5971,"aids2"
"655",50,"SNL",0.4,0.8245,"aids2"
"656",51,"RCLL",0.4,0.5028,"aids2"
"657",52,"C_H",0.4,0.0236,"aids2"
"658",53,"C_U",0.4,0.0818,"aids2"
"659",54,"calib_A",0.4,0.0157,"aids2"
"660",55,"calib_D",0.4,202773.0261,"aids2"
"661",56,"IGS",0.5,0.0145,"aids2"
"662",57,"IGS_proper",0.5,0.1476,"aids2"
"663",58,"ILL",0.5,0.18575,"aids2"
"664",59,"ILL_proper",0.5,0.1782,"aids2"
"665",60,"NLL",0.5,0.2948,"aids2"
"666",61,"SNL",0.5,0.6862,"aids2"
"667",62,"RCLL",0.5,0.3779,"aids2"
"668",63,"C_H",0.5,0.0362,"aids2"
"669",64,"C_U",0.5,0.0453333333333333,"aids2"
"670",65,"calib_A",0.5,0.0071,"aids2"
"671",66,"calib_D",0.5,4608.203,"aids2"
"672",67,"IGS",0.6,0.011,"aids2"
"673",68,"IGS_proper",0.6,0.1931,"aids2"
"674",69,"ILL",0.6,0.186571428571429,"aids2"
"675",70,"ILL_proper",0.6,0.2069,"aids2"
"676",71,"NLL",0.6,0.3954,"aids2"
"677",72,"SNL",0.6,0.6812,"aids2"
"678",73,"RCLL",0.6,0.4069,"aids2"
"679",74,"C_H",0.6,0.0451,"aids2"
"680",75,"C_U",0.6,0.0613,"aids2"
"681",76,"calib_A",0.6,0.0091,"aids2"
"682",77,"calib_D",0.6,74512.424,"aids2"
"683",78,"IGS",0.7,0.01875,"aids2"
"684",79,"IGS_proper",0.7,0.2344,"aids2"
"685",80,"ILL",0.7,0.17275,"aids2"
"686",81,"ILL_proper",0.7,0.3017,"aids2"
"687",82,"NLL",0.7,0.5825,"aids2"
"688",83,"SNL",0.7,0.8372,"aids2"
"689",84,"RCLL",0.7,0.4986,"aids2"
"690",85,"C_H",0.7,0.0308,"aids2"
"691",86,"C_U",0.7,0.0331111111111111,"aids2"
"692",87,"calib_A",0.7,0.0052,"aids2"
"693",88,"calib_D",0.7,82525.091,"aids2"
"694",89,"IGS",0.8,0.017,"aids2"
"695",90,"IGS_proper",0.8,0.305,"aids2"
"696",91,"ILL",0.8,0.202666666666667,"aids2"
"697",92,"ILL_proper",0.8,0.3076,"aids2"
"698",93,"NLL",0.8,0.4838,"aids2"
"699",94,"SNL",0.8,0.9655,"aids2"
"700",95,"RCLL",0.8,0.5559,"aids2"
"701",96,"C_H",0.8,0.0442,"aids2"
"702",97,"C_U",0.8,0.056125,"aids2"
"703",98,"calib_A",0.8,0.0097,"aids2"
"704",99,"calib_D",0.8,144780.2648,"aids2"
"705",100,"IGS",0.9,0.0175714285714286,"aids2"
"706",101,"IGS_proper",0.9,0.1334,"aids2"
"707",102,"ILL",0.9,0.252,"aids2"
"708",103,"ILL_proper",0.9,0.2008,"aids2"
"709",104,"NLL",0.9,0.3418,"aids2"
"710",105,"SNL",0.9,0.712,"aids2"
"711",106,"RCLL",0.9,0.4047,"aids2"
"712",107,"C_H",0.9,0.049,"aids2"
"713",108,"C_U",0.9,0.038,"aids2"
"714",109,"calib_A",0.9,0.0097,"aids2"
"715",110,"calib_D",0.9,72257.8782,"aids2"
"716",111,"IGS",1,0.0196,"aids2"
"717",112,"IGS_proper",1,0.1033,"aids2"
"718",113,"ILL",1,0.245,"aids2"
"719",114,"ILL_proper",1,0.2089,"aids2"
"720",115,"NLL",1,0.6099,"aids2"
"721",116,"SNL",1,1.1403,"aids2"
"722",117,"RCLL",1,0.6681,"aids2"
"723",118,"C_H",1,0.0474,"aids2"
"724",119,"C_U",1,0.031,"aids2"
"725",120,"calib_A",1,0.01,"aids2"
"726",121,"calib_D",1,79690.6947,"aids2"
"727",1,"IGS",0,0.049,"bladder0"
"728",2,"IGS_proper",0,0.7048,"bladder0"
"729",3,"ILL",0,0.7668,"bladder0"
"730",4,"ILL_proper",0,1.4337,"bladder0"
"731",5,"NLL",0,0.5994,"bladder0"
"732",6,"SNL",0,1.1378,"bladder0"
"733",7,"RCLL",0,0.4711,"bladder0"
"734",8,"C_H",0,0.0553,"bladder0"
"735",9,"C_U",0,0.0901111111111111,"bladder0"
"736",10,"calib_A",0,0.109,"bladder0"
"737",11,"calib_D",0,1568370.1234,"bladder0"
"738",12,"IGS",0.1,0.108333333333333,"bladder0"
"739",13,"IGS_proper",0.1,1.133,"bladder0"
"740",14,"ILL",0.1,1.62016666666667,"bladder0"
"741",15,"ILL_proper",0.1,2.4292,"bladder0"
"742",16,"NLL",0.1,1.0199,"bladder0"
"743",17,"SNL",0.1,1.4118,"bladder0"
"744",18,"RCLL",0.1,0.8553,"bladder0"
"745",19,"C_H",0.1,0.032,"bladder0"
"746",20,"C_U",0.1,0.0455555555555556,"bladder0"
"747",21,"calib_A",0.1,0.0916,"bladder0"
"748",22,"calib_D",0.1,12704719.5813,"bladder0"
"749",23,"IGS",0.2,0.08175,"bladder0"
"750",24,"IGS_proper",0.2,0.5804,"bladder0"
"751",25,"ILL",0.2,0.838875,"bladder0"
"752",26,"ILL_proper",0.2,2.1101,"bladder0"
"753",27,"NLL",0.2,0.7675,"bladder0"
"754",28,"SNL",0.2,1.2793,"bladder0"
"755",29,"RCLL",0.2,0.5575,"bladder0"
"756",30,"C_H",0.2,0.0726,"bladder0"
"757",31,"C_U",0.2,0.0786666666666667,"bladder0"
"758",32,"calib_A",0.2,0.0855,"bladder0"
"759",33,"calib_D",0.2,4612462.4289,"bladder0"
"760",34,"IGS",0.3,0.0246666666666667,"bladder0"
"761",35,"IGS_proper",0.3,0.7339,"bladder0"
"762",36,"ILL",0.3,0.1815,"bladder0"
"763",37,"ILL_proper",0.3,1.759,"bladder0"
"764",38,"NLL",0.3,1.0861,"bladder0"
"765",39,"SNL",0.3,1.864,"bladder0"
"766",40,"RCLL",0.3,0.9943,"bladder0"
"767",41,"C_H",0.3,0.0449,"bladder0"
"768",42,"C_U",0.3,0.1091,"bladder0"
"769",43,"calib_A",0.3,0.0549,"bladder0"
"770",44,"calib_D",0.3,3788922.7452,"bladder0"
"771",45,"IGS",0.4,0.0462,"bladder0"
"772",46,"IGS_proper",0.4,1.1248,"bladder0"
"773",47,"ILL",0.4,0.8906,"bladder0"
"774",48,"ILL_proper",0.4,1.4977,"bladder0"
"775",49,"NLL",0.4,0.7606,"bladder0"
"776",50,"SNL",0.4,1.2812,"bladder0"
"777",51,"RCLL",0.4,0.6621,"bladder0"
"778",52,"C_H",0.4,0.0425,"bladder0"
"779",53,"C_U",0.4,0.0777,"bladder0"
"780",54,"calib_A",0.4,0.1044,"bladder0"
"781",55,"calib_D",0.4,4176717.5064,"bladder0"
"782",56,"IGS",0.5,0.0891666666666667,"bladder0"
"783",57,"IGS_proper",0.5,0.7395,"bladder0"
"784",58,"ILL",0.5,1.11233333333333,"bladder0"
"785",59,"ILL_proper",0.5,2.1182,"bladder0"
"786",60,"NLL",0.5,0.7909,"bladder0"
"787",61,"SNL",0.5,1.8447,"bladder0"
"788",62,"RCLL",0.5,0.7554,"bladder0"
"789",63,"C_H",0.5,0.0612,"bladder0"
"790",64,"C_U",0.5,0.064625,"bladder0"
"791",65,"calib_A",0.5,0.1415,"bladder0"
"792",66,"calib_D",0.5,8342604.0222,"bladder0"
"793",67,"IGS",0.6,0.0364285714285714,"bladder0"
"794",68,"IGS_proper",0.6,0.7496,"bladder0"
"795",69,"ILL",0.6,2.26328571428571,"bladder0"
"796",70,"ILL_proper",0.6,3.6243,"bladder0"
"797",71,"NLL",0.6,0.8521,"bladder0"
"798",72,"SNL",0.6,1.6825,"bladder0"
"799",73,"RCLL",0.6,0.7781,"bladder0"
"800",74,"C_H",0.6,0.0552,"bladder0"
"801",75,"C_U",0.6,0.0622857142857143,"bladder0"
"802",76,"calib_A",0.6,0.0958,"bladder0"
"803",77,"calib_D",0.6,724965.6742,"bladder0"
"804",78,"IGS",0.7,0.0225,"bladder0"
"805",79,"IGS_proper",0.7,0.7942,"bladder0"
"806",80,"ILL",0.7,1.077,"bladder0"
"807",81,"ILL_proper",0.7,1.902,"bladder0"
"808",82,"NLL",0.7,0.7997,"bladder0"
"809",83,"SNL",0.7,2.0372,"bladder0"
"810",84,"RCLL",0.7,0.89,"bladder0"
"811",85,"C_H",0.7,0.0515,"bladder0"
"812",86,"C_U",0.7,0.037625,"bladder0"
"813",87,"calib_A",0.7,0.1097,"bladder0"
"814",88,"calib_D",0.7,1006330.2811,"bladder0"
"815",89,"IGS",0.8,0.0244285714285714,"bladder0"
"816",90,"IGS_proper",0.8,1.2412,"bladder0"
"817",91,"ILL",0.8,1.18842857142857,"bladder0"
"818",92,"ILL_proper",0.8,1.8781,"bladder0"
"819",93,"NLL",0.8,1.0876,"bladder0"
"820",94,"SNL",0.8,2.0607,"bladder0"
"821",95,"RCLL",0.8,1.0429,"bladder0"
"822",96,"C_H",0.8,0.0656,"bladder0"
"823",97,"C_U",0.8,0.0677,"bladder0"
"824",98,"calib_A",0.8,0.1056,"bladder0"
"825",99,"calib_D",0.8,5821947.9672,"bladder0"
"826",100,"IGS",0.9,0.0381666666666667,"bladder0"
"827",101,"IGS_proper",0.9,0.8904,"bladder0"
"828",102,"ILL",0.9,0.5405,"bladder0"
"829",103,"ILL_proper",0.9,3.0045,"bladder0"
"830",104,"NLL",0.9,0.988,"bladder0"
"831",105,"SNL",0.9,2.0303,"bladder0"
"832",106,"RCLL",0.9,0.7775,"bladder0"
"833",107,"C_H",0.9,0.0752,"bladder0"
"834",108,"C_U",0.9,0.0735,"bladder0"
"835",109,"calib_A",0.9,0.1035,"bladder0"
"836",110,"calib_D",0.9,9733948.9636,"bladder0"
"837",111,"IGS",1,0.0418333333333333,"bladder0"
"838",112,"IGS_proper",1,0.4342,"bladder0"
"839",113,"ILL",1,1.48116666666667,"bladder0"
"840",114,"ILL_proper",1,1.4003,"bladder0"
"841",115,"NLL",1,1.0498,"bladder0"
"842",116,"SNL",1,1.2045,"bladder0"
"843",117,"RCLL",1,0.5958,"bladder0"
"844",118,"C_H",1,0.0597,"bladder0"
"845",119,"C_U",1,0.0805,"bladder0"
"846",120,"calib_A",1,0.115,"bladder0"
"847",121,"calib_D",1,5473200.4533,"bladder0"
"848",1,"IGS",0,0.0115,"channing"
"849",2,"IGS_proper",0,0.0066,"channing"
"850",3,"ILL",0,0.0898,"channing"
"851",4,"ILL_proper",0,0.0774,"channing"
"852",5,"NLL",0,0.7439,"channing"
"853",6,"SNL",0,2.2227,"channing"
"854",7,"RCLL",0,0.8084,"channing"
"855",8,"C_H",0,0.0488,"channing"
"856",9,"C_U",0,0.0455,"channing"
"857",10,"calib_A",0,0.0232,"channing"
"858",11,"calib_D",0,1.9991,"channing"
"859",12,"IGS",0.1,0.0188,"channing"
"860",13,"IGS_proper",0.1,0.1725,"channing"
"861",14,"ILL",0.1,0.5173,"channing"
"862",15,"ILL_proper",0.1,0.7658,"channing"
"863",16,"NLL",0.1,7.2376,"channing"
"864",17,"SNL",0.1,1.9284,"channing"
"865",18,"RCLL",0.1,0.7411,"channing"
"866",19,"C_H",0.1,0.0365,"channing"
"867",20,"C_U",0.1,0.0339,"channing"
"868",21,"calib_A",0.1,0.0326,"channing"
"869",22,"calib_D",0.1,4.7632,"channing"
"870",23,"IGS",0.2,0.0197,"channing"
"871",24,"IGS_proper",0.2,0.1784,"channing"
"872",25,"ILL",0.2,0.2917,"channing"
"873",26,"ILL_proper",0.2,0.2598,"channing"
"874",27,"NLL",0.2,8.0487,"channing"
"875",28,"SNL",0.2,1.1289,"channing"
"876",29,"RCLL",0.2,0.4279,"channing"
"877",30,"C_H",0.2,0.0499,"channing"
"878",31,"C_U",0.2,0.0481,"channing"
"879",32,"calib_A",0.2,0.0291,"channing"
"880",33,"calib_D",0.2,2.237,"channing"
"881",34,"IGS",0.3,0.0103,"channing"
"882",35,"IGS_proper",0.3,0.0591,"channing"
"883",36,"ILL",0.3,0.801,"channing"
"884",37,"ILL_proper",0.3,0.9495,"channing"
"885",38,"NLL",0.3,8.2595,"channing"
"886",39,"SNL",0.3,3.089,"channing"
"887",40,"RCLL",0.3,1.1706,"channing"
"888",41,"C_H",0.3,0.0454,"channing"
"889",42,"C_U",0.3,0.0547,"channing"
"890",43,"calib_A",0.3,0.0586,"channing"
"891",44,"calib_D",0.3,3.79,"channing"
"892",45,"IGS",0.4,0.01,"channing"
"893",46,"IGS_proper",0.4,0.0466,"channing"
"894",47,"ILL",0.4,0.9696,"channing"
"895",48,"ILL_proper",0.4,0.9474,"channing"
"896",49,"NLL",0.4,7.6812,"channing"
"897",50,"SNL",0.4,2.145,"channing"
"898",51,"RCLL",0.4,0.8266,"channing"
"899",52,"C_H",0.4,0.0501,"channing"
"900",53,"C_U",0.4,0.0542,"channing"
"901",54,"calib_A",0.4,0.0281,"channing"
"902",55,"calib_D",0.4,3.046,"channing"
"903",56,"IGS",0.5,0.0093,"channing"
"904",57,"IGS_proper",0.5,0.0487,"channing"
"905",58,"ILL",0.5,0.8772,"channing"
"906",59,"ILL_proper",0.5,0.7932,"channing"
"907",60,"NLL",0.5,8.7823,"channing"
"908",61,"SNL",0.5,2.5217,"channing"
"909",62,"RCLL",0.5,1.0007,"channing"
"910",63,"C_H",0.5,0.0724,"channing"
"911",64,"C_U",0.5,0.0736,"channing"
"912",65,"calib_A",0.5,0.0253,"channing"
"913",66,"calib_D",0.5,2.1608,"channing"
"914",67,"IGS",0.6,0.0123,"channing"
"915",68,"IGS_proper",0.6,0.0534,"channing"
"916",69,"ILL",0.6,0.86,"channing"
"917",70,"ILL_proper",0.6,0.176,"channing"
"918",71,"NLL",0.6,8.1625,"channing"
"919",72,"SNL",0.6,3.778,"channing"
"920",73,"RCLL",0.6,1.48,"channing"
"921",74,"C_H",0.6,0.0766,"channing"
"922",75,"C_U",0.6,0.0732,"channing"
"923",76,"calib_A",0.6,0.0494,"channing"
"924",77,"calib_D",0.6,2.4164,"channing"
"925",78,"IGS",0.7,0.0114,"channing"
"926",79,"IGS_proper",0.7,0.0482,"channing"
"927",80,"ILL",0.7,1.6178,"channing"
"928",81,"ILL_proper",0.7,1.4716,"channing"
"929",82,"NLL",0.7,7.9439,"channing"
"930",83,"SNL",0.7,3.1916,"channing"
"931",84,"RCLL",0.7,1.2222,"channing"
"932",85,"C_H",0.7,0.1414,"channing"
"933",86,"C_U",0.7,0.1432,"channing"
"934",87,"calib_A",0.7,0.0486,"channing"
"935",88,"calib_D",0.7,2.9561,"channing"
"936",89,"IGS",0.8,0.0122,"channing"
"937",90,"IGS_proper",0.8,0.044,"channing"
"938",91,"ILL",0.8,1.0238,"channing"
"939",92,"ILL_proper",0.8,0.4666,"channing"
"940",93,"NLL",0.8,7.7652,"channing"
"941",94,"SNL",0.8,1.3358,"channing"
"942",95,"RCLL",0.8,0.5353,"channing"
"943",96,"C_H",0.8,0.1244,"channing"
"944",97,"C_U",0.8,0.121,"channing"
"945",98,"calib_A",0.8,0.0603,"channing"
"946",99,"calib_D",0.8,1.8012,"channing"
"947",100,"IGS",0.9,0.0059,"channing"
"948",101,"IGS_proper",0.9,0.0394,"channing"
"949",102,"ILL",0.9,2.4617,"channing"
"950",103,"ILL_proper",0.9,1.9019,"channing"
"951",104,"NLL",0.9,8.1213,"channing"
"952",105,"SNL",0.9,4.123,"channing"
"953",106,"RCLL",0.9,1.5521,"channing"
"954",107,"C_H",0.9,0.1373,"channing"
"955",108,"C_U",0.9,0.1394,"channing"
"956",109,"calib_A",0.9,0.0592,"channing"
"957",110,"calib_D",0.9,4.211,"channing"
"958",111,"IGS",1,0.0103,"channing"
"959",112,"IGS_proper",1,0.0327,"channing"
"960",113,"ILL",1,1.0475,"channing"
"961",114,"ILL_proper",1,0.6655,"channing"
"962",115,"NLL",1,8.2762,"channing"
"963",116,"SNL",1,5.1718,"channing"
"964",117,"RCLL",1,1.9882,"channing"
"965",118,"C_H",1,0.1587,"channing"
"966",119,"C_U",1,0.1582,"channing"
"967",120,"calib_A",1,0.0585,"channing"
"968",121,"calib_D",1,2.4313,"channing"
"969",1,"IGS",0,0.021,"cost"
"970",2,"IGS_proper",0,0.0086,"cost"
"971",3,"ILL",0,0.059,"cost"
"972",4,"ILL_proper",0,0.0344,"cost"
"973",5,"NLL",0,0.7471,"cost"
"974",6,"SNL",0,0.9791,"cost"
"975",7,"RCLL",0,0.735,"cost"
"976",8,"C_H",0,0.033,"cost"
"977",9,"C_U",0,0.0334,"cost"
"978",10,"calib_A",0,0.0505,"cost"
"979",11,"calib_D",0,812444.6985,"cost"
"980",12,"IGS",0.1,0.014,"cost"
"981",13,"IGS_proper",0.1,0.0158,"cost"
"982",14,"ILL",0.1,0.0535,"cost"
"983",15,"ILL_proper",0.1,0.0632,"cost"
"984",16,"NLL",0.1,0.6925,"cost"
"985",17,"SNL",0.1,0.9577,"cost"
"986",18,"RCLL",0.1,0.7317,"cost"
"987",19,"C_H",0.1,0.0286,"cost"
"988",20,"C_U",0.1,0.0309,"cost"
"989",21,"calib_A",0.1,0.0234,"cost"
"990",22,"calib_D",0.1,894927.9067,"cost"
"991",23,"IGS",0.2,0.01575,"cost"
"992",24,"IGS_proper",0.2,0.1932,"cost"
"993",25,"ILL",0.2,0.0985,"cost"
"994",26,"ILL_proper",0.2,0.152,"cost"
"995",27,"NLL",0.2,0.8168,"cost"
"996",28,"SNL",0.2,1.0961,"cost"
"997",29,"RCLL",0.2,0.8017,"cost"
"998",30,"C_H",0.2,0.0438,"cost"
"999",31,"C_U",0.2,0.05,"cost"
"1000",32,"calib_A",0.2,0.0462,"cost"
"1001",33,"calib_D",0.2,1900002.8861,"cost"
"1002",34,"IGS",0.3,0.025,"cost"
"1003",35,"IGS_proper",0.3,0.495,"cost"
"1004",36,"ILL",0.3,0.09975,"cost"
"1005",37,"ILL_proper",0.3,0.9263,"cost"
"1006",38,"NLL",0.3,0.5603,"cost"
"1007",39,"SNL",0.3,0.8068,"cost"
"1008",40,"RCLL",0.3,0.5344,"cost"
"1009",41,"C_H",0.3,0.0577,"cost"
"1010",42,"C_U",0.3,0.0615,"cost"
"1011",43,"calib_A",0.3,0.0484,"cost"
"1012",44,"calib_D",0.3,2318582.895,"cost"
"1013",45,"IGS",0.4,0.0223333333333333,"cost"
"1014",46,"IGS_proper",0.4,0.2607,"cost"
"1015",47,"ILL",0.4,0.141833333333333,"cost"
"1016",48,"ILL_proper",0.4,0.3248,"cost"
"1017",49,"NLL",0.4,0.6085,"cost"
"1018",50,"SNL",0.4,0.8318,"cost"
"1019",51,"RCLL",0.4,0.6106,"cost"
"1020",52,"C_H",0.4,0.0719,"cost"
"1021",53,"C_U",0.4,0.0789,"cost"
"1022",54,"calib_A",0.4,0.0536,"cost"
"1023",55,"calib_D",0.4,800965.3834,"cost"
"1024",56,"IGS",0.5,0.03125,"cost"
"1025",57,"IGS_proper",0.5,0.4398,"cost"
"1026",58,"ILL",0.5,0.18475,"cost"
"1027",59,"ILL_proper",0.5,0.3789,"cost"
"1028",60,"NLL",0.5,0.5483,"cost"
"1029",61,"SNL",0.5,0.9133,"cost"
"1030",62,"RCLL",0.5,0.6674,"cost"
"1031",63,"C_H",0.5,0.0944,"cost"
"1032",64,"C_U",0.5,0.0956,"cost"
"1033",65,"calib_A",0.5,0.0464,"cost"
"1034",66,"calib_D",0.5,1078841.3457,"cost"
"1035",67,"IGS",0.6,0.0244285714285714,"cost"
"1036",68,"IGS_proper",0.6,0.6079,"cost"
"1037",69,"ILL",0.6,0.232857142857143,"cost"
"1038",70,"ILL_proper",0.6,0.5349,"cost"
"1039",71,"NLL",0.6,0.5695,"cost"
"1040",72,"SNL",0.6,0.7186,"cost"
