"","X","Measure","Prop","Score","Task"
"522",27,"C_U",0.2,0.0795,"aids2"
"523",28,"IGS",0.3,0.044,"aids2"
"524",29,"IGS_proper",0.3,0.0775,"aids2"
"525",30,"ILL",0.3,0.237,"aids2"
"526",31,"ILL_proper",0.3,0.2,"aids2"
"527",32,"NLL",0.3,3.4735,"aids2"
"528",33,"SNL",0.3,2.9585,"aids2"
"529",34,"RCLL",0.3,1.5285,"aids2"
"530",35,"C_H",0.3,0.0675,"aids2"
"531",36,"C_U",0.3,0.0565,"aids2"
"532",37,"IGS",0.4,0.019,"aids2"
"533",38,"IGS_proper",0.4,0.042,"aids2"
"534",39,"ILL",0.4,0.278,"aids2"
"535",40,"ILL_proper",0.4,0.2305,"aids2"
"536",41,"NLL",0.4,4.636,"aids2"
"537",42,"SNL",0.4,4.7555,"aids2"
"538",43,"RCLL",0.4,1.309,"aids2"
"539",44,"C_H",0.4,0.104,"aids2"
"540",45,"C_U",0.4,0.108,"aids2"
"541",46,"IGS",0.5,0.013,"aids2"
"542",47,"IGS_proper",0.5,0.461,"aids2"
"543",48,"ILL",0.5,0.219,"aids2"
"544",49,"ILL_proper",0.5,0.5775,"aids2"
"545",50,"NLL",0.5,4.9895,"aids2"
"546",51,"SNL",0.5,5.618,"aids2"
"547",52,"RCLL",0.5,1.86,"aids2"
"548",53,"C_H",0.5,0.1225,"aids2"
"549",54,"C_U",0.5,0.088,"aids2"
"550",55,"IGS",0.6,0.014,"aids2"
"551",56,"IGS_proper",0.6,0.054,"aids2"
"552",57,"ILL",0.6,0.2175,"aids2"
"553",58,"ILL_proper",0.6,0.1615,"aids2"
"554",59,"NLL",0.6,6.7,"aids2"
"555",60,"SNL",0.6,7.6745,"aids2"
"556",61,"RCLL",0.6,2.9845,"aids2"
"557",62,"C_H",0.6,0.0765,"aids2"
"558",63,"C_U",0.6,0.0535,"aids2"
"559",64,"IGS",0.7,0.0245,"aids2"
"560",65,"IGS_proper",0.7,0.046,"aids2"
"561",66,"ILL",0.7,0.3025,"aids2"
"562",67,"ILL_proper",0.7,0.217,"aids2"
"563",68,"NLL",0.7,6.7125,"aids2"
"564",69,"SNL",0.7,7.696,"aids2"
"565",70,"RCLL",0.7,2.1895,"aids2"
"566",71,"C_H",0.7,0.088,"aids2"
"567",72,"C_U",0.7,0.054,"aids2"
"568",73,"IGS",0.8,0.041,"aids2"
"569",74,"IGS_proper",0.8,0.176,"aids2"
"570",75,"ILL",0.8,0.4405,"aids2"
"571",76,"ILL_proper",0.8,0.521,"aids2"
"572",77,"NLL",0.8,7.3935,"aids2"
"573",78,"SNL",0.8,8.6425,"aids2"
"574",79,"RCLL",0.8,1.841,"aids2"
"575",80,"C_H",0.8,0.056,"aids2"
"576",81,"C_U",0.8,0.032,"aids2"
"577",82,"IGS",0.9,0.037,"aids2"
"578",83,"IGS_proper",0.9,0.217,"aids2"
"579",84,"ILL",0.9,0.537,"aids2"
"580",85,"ILL_proper",0.9,0.3065,"aids2"
"581",86,"NLL",0.9,7.667,"aids2"
"582",87,"SNL",0.9,8.3565,"aids2"
"583",88,"RCLL",0.9,2.7375,"aids2"
"584",89,"C_H",0.9,0.0135,"aids2"
"585",90,"C_U",0.9,0.0065,"aids2"
"586",91,"IGS",1,0.025,"aids2"
"587",92,"IGS_proper",1,0.059,"aids2"
"588",93,"ILL",1,0.505,"aids2"
"589",94,"ILL_proper",1,0.3985,"aids2"
"590",95,"NLL",1,7.6985,"aids2"
"591",96,"SNL",1,9.2285,"aids2"
"592",97,"RCLL",1,1.7845,"aids2"
"593",98,"C_H",1,0.045,"aids2"
"594",99,"C_U",1,0.029,"aids2"
"595",1,"IGS",0,0.1035,"bladder0"
"596",2,"IGS_proper",0,0.2545,"bladder0"
"597",3,"ILL",0,0.3295,"bladder0"
"598",4,"ILL_proper",0,0.4275,"bladder0"
"599",5,"NLL",0,2.806,"bladder0"
"600",6,"SNL",0,3.8125,"bladder0"
"601",7,"RCLL",0,1.5185,"bladder0"
"602",8,"C_H",0,0.1205,"bladder0"
"603",9,"C_U",0,0.1325,"bladder0"
"604",10,"IGS",0.1,0.111,"bladder0"
"605",11,"IGS_proper",0.1,0.87,"bladder0"
"606",12,"ILL",0.1,4.0045,"bladder0"
"607",13,"ILL_proper",0.1,4.2545,"bladder0"
"608",14,"NLL",0.1,0.27,"bladder0"
"609",15,"SNL",0.1,0.4235,"bladder0"
"610",16,"RCLL",0.1,1.686,"bladder0"
"611",17,"C_H",0.1,0.1185,"bladder0"
"612",18,"C_U",0.1,0.1215,"bladder0"
"613",19,"IGS",0.2,0.063,"bladder0"
"614",20,"IGS_proper",0.2,0.0865,"bladder0"
"615",21,"ILL",0.2,0.8245,"bladder0"
"616",22,"ILL_proper",0.2,0.9655,"bladder0"
"617",23,"NLL",0.2,0.2965,"bladder0"
"618",24,"SNL",0.2,1.0685,"bladder0"
"619",25,"RCLL",0.2,2.208,"bladder0"
"620",26,"C_H",0.2,0.062,"bladder0"
"621",27,"C_U",0.2,0.1745,"bladder0"
"622",28,"IGS",0.3,0.033,"bladder0"
"623",29,"IGS_proper",0.3,2.12,"bladder0"
"624",30,"ILL",0.3,1.2575,"bladder0"
"625",31,"ILL_proper",0.3,3.434,"bladder0"
"626",32,"NLL",0.3,2.2555,"bladder0"
"627",33,"SNL",0.3,2.593,"bladder0"
"628",34,"RCLL",0.3,1.43,"bladder0"
"629",35,"C_H",0.3,0.046,"bladder0"
"630",36,"C_U",0.3,0.097,"bladder0"
"631",37,"IGS",0.4,0.0525,"bladder0"
"632",38,"IGS_proper",0.4,0.0645,"bladder0"
"633",39,"ILL",0.4,0.2085,"bladder0"
"634",40,"ILL_proper",0.4,0.2745,"bladder0"
"635",41,"NLL",0.4,1.5445,"bladder0"
"636",42,"SNL",0.4,4.093,"bladder0"
"637",43,"RCLL",0.4,3.0485,"bladder0"
"638",44,"C_H",0.4,0.0815,"bladder0"
"639",45,"C_U",0.4,0.136,"bladder0"
"640",46,"IGS",0.5,NA,"bladder0"
"641",47,"IGS_proper",0.5,3.023,"bladder0"
"642",48,"ILL",0.5,NA,"bladder0"
"643",49,"ILL_proper",0.5,7.9195,"bladder0"
"644",50,"NLL",0.5,1.2395,"bladder0"
"645",51,"SNL",0.5,1.925,"bladder0"
"646",52,"RCLL",0.5,1.028,"bladder0"
"647",53,"C_H",0.5,0.1675,"bladder0"
"648",54,"C_U",0.5,0.326,"bladder0"
"649",55,"IGS",0.6,0.075,"bladder0"
"650",56,"IGS_proper",0.6,0.068,"bladder0"
"651",57,"ILL",0.6,0.798,"bladder0"
"652",58,"ILL_proper",0.6,0.7005,"bladder0"
"653",59,"NLL",0.6,2.4745,"bladder0"
"654",60,"SNL",0.6,3.853,"bladder0"
"655",61,"RCLL",0.6,1.009,"bladder0"
"656",62,"C_H",0.6,0.072,"bladder0"
"657",63,"C_U",0.6,0.068,"bladder0"
"658",64,"IGS",0.7,0.083,"bladder0"
"659",65,"IGS_proper",0.7,0.1285,"bladder0"
"660",66,"ILL",0.7,0.2415,"bladder0"
"661",67,"ILL_proper",0.7,0.2735,"bladder0"
"662",68,"NLL",0.7,2.61,"bladder0"
"663",69,"SNL",0.7,3.2255,"bladder0"
"664",70,"RCLL",0.7,3.492,"bladder0"
"665",71,"C_H",0.7,0.066,"bladder0"
"666",72,"C_U",0.7,0.161,"bladder0"
"667",73,"IGS",0.8,0.036,"bladder0"
"668",74,"IGS_proper",0.8,0.06,"bladder0"
"669",75,"ILL",0.8,0.594,"bladder0"
"670",76,"ILL_proper",0.8,0.4075,"bladder0"
"671",77,"NLL",0.8,1.5325,"bladder0"
"672",78,"SNL",0.8,2.6855,"bladder0"
"673",79,"RCLL",0.8,3.177,"bladder0"
"674",80,"C_H",0.8,0.058,"bladder0"
"675",81,"C_U",0.8,0.026,"bladder0"
"676",82,"IGS",0.9,0.038,"bladder0"
"677",83,"IGS_proper",0.9,0.113,"bladder0"
"678",84,"ILL",0.9,0.5145,"bladder0"
"679",85,"ILL_proper",0.9,0.435,"bladder0"
"680",86,"NLL",0.9,1.5385,"bladder0"
"681",87,"SNL",0.9,2.1175,"bladder0"
"682",88,"RCLL",0.9,0.301,"bladder0"
"683",89,"C_H",0.9,0.0945,"bladder0"
"684",90,"C_U",0.9,0.129,"bladder0"
"685",91,"IGS",1,0.044,"bladder0"
"686",92,"IGS_proper",1,0.0335,"bladder0"
"687",93,"ILL",1,0.7795,"bladder0"
"688",94,"ILL_proper",1,0.6345,"bladder0"
"689",95,"NLL",1,2.401,"bladder0"
"690",96,"SNL",1,3.249,"bladder0"
"691",97,"RCLL",1,0.6525,"bladder0"
"692",98,"C_H",1,0.05,"bladder0"
"693",99,"C_U",1,0.0785,"bladder0"
"694",1,"IGS",0,0.0375,"channing"
"695",2,"IGS_proper",0,0.0275,"channing"
"696",3,"ILL",0,0.0655,"channing"
"697",4,"ILL_proper",0,0.071,"channing"
"698",5,"NLL",0,1.1675,"channing"
"699",6,"SNL",0,1.058,"channing"
"700",7,"RCLL",0,1.357,"channing"
"701",8,"C_H",0,0.0885,"channing"
"702",9,"C_U",0,0.11,"channing"
"703",10,"IGS",0.1,0.0185,"channing"
"704",11,"IGS_proper",0.1,0.021,"channing"
"705",12,"ILL",0.1,0.156,"channing"
"706",13,"ILL_proper",0.1,0.094,"channing"
"707",14,"NLL",0.1,0.42,"channing"
"708",15,"SNL",0.1,3.4565,"channing"
"709",16,"RCLL",0.1,1.079,"channing"
"710",17,"C_H",0.1,0.085,"channing"
"711",18,"C_U",0.1,0.07,"channing"
"712",19,"IGS",0.2,0.0145,"channing"
"713",20,"IGS_proper",0.2,1.937,"channing"
"714",21,"ILL",0.2,0.1505,"channing"
"715",22,"ILL_proper",0.2,0.4145,"channing"
"716",23,"NLL",0.2,0.9645,"channing"
"717",24,"SNL",0.2,2.002,"channing"
"718",25,"RCLL",0.2,1.0015,"channing"
"719",26,"C_H",0.2,0.0115,"channing"
"720",27,"C_U",0.2,0.0105,"channing"
"721",28,"IGS",0.3,0.0185,"channing"
"722",29,"IGS_proper",0.3,0.0465,"channing"
"723",30,"ILL",0.3,0.1815,"channing"
"724",31,"ILL_proper",0.3,0.1785,"channing"
"725",32,"NLL",0.3,1.801,"channing"
"726",33,"SNL",0.3,1.0325,"channing"
"727",34,"RCLL",0.3,1.492,"channing"
"728",35,"C_H",0.3,0.0105,"channing"
"729",36,"C_U",0.3,0.0375,"channing"
"730",37,"IGS",0.4,0.036,"channing"
"731",38,"IGS_proper",0.4,0.046,"channing"
"732",39,"ILL",0.4,0.0695,"channing"
"733",40,"ILL_proper",0.4,0.131,"channing"
"734",41,"NLL",0.4,2.365,"channing"
"735",42,"SNL",0.4,2.25,"channing"
"736",43,"RCLL",0.4,2.5045,"channing"
"737",44,"C_H",0.4,0.06,"channing"
"738",45,"C_U",0.4,0.0845,"channing"
"739",46,"IGS",0.5,0.004,"channing"
"740",47,"IGS_proper",0.5,0.0085,"channing"
"741",48,"ILL",0.5,0.1835,"channing"
"742",49,"ILL_proper",0.5,0.1245,"channing"
"743",50,"NLL",0.5,3.137,"channing"
"744",51,"SNL",0.5,4.321,"channing"
"745",52,"RCLL",0.5,1.3005,"channing"
"746",53,"C_H",0.5,0.0945,"channing"
"747",54,"C_U",0.5,0.066,"channing"
"748",55,"IGS",0.6,0.011,"channing"
"749",56,"IGS_proper",0.6,0.012,"channing"
"750",57,"ILL",0.6,0.2045,"channing"
"751",58,"ILL_proper",0.6,0.1155,"channing"
"752",59,"NLL",0.6,3.971,"channing"
"753",60,"SNL",0.6,4.0975,"channing"
"754",61,"RCLL",0.6,1.53,"channing"
"755",62,"C_H",0.6,0.0855,"channing"
"756",63,"C_U",0.6,0.122,"channing"
"757",64,"IGS",0.7,0.004,"channing"
"758",65,"IGS_proper",0.7,0.011,"channing"
"759",66,"ILL",0.7,0.166,"channing"
"760",67,"ILL_proper",0.7,0.085,"channing"
"761",68,"NLL",0.7,5.9185,"channing"
"762",69,"SNL",0.7,2.5805,"channing"
"763",70,"RCLL",0.7,1.061,"channing"
"764",71,"C_H",0.7,0.1385,"channing"
"765",72,"C_U",0.7,0.147,"channing"
"766",73,"IGS",0.8,0.0225,"channing"
"767",74,"IGS_proper",0.8,0.7345,"channing"
"768",75,"ILL",0.8,0.1365,"channing"
"769",76,"ILL_proper",0.8,1.5945,"channing"
"770",77,"NLL",0.8,4.658,"channing"
"771",78,"SNL",0.8,1.476,"channing"
"772",79,"RCLL",0.8,2.7285,"channing"
"773",80,"C_H",0.8,0.1325,"channing"
"774",81,"C_U",0.8,0.129,"channing"
"775",82,"IGS",0.9,0.0135,"channing"
"776",83,"IGS_proper",0.9,0.042,"channing"
"777",84,"ILL",0.9,0.2065,"channing"
"778",85,"ILL_proper",0.9,0.046,"channing"
"779",86,"NLL",0.9,10.735,"channing"
"780",87,"SNL",0.9,10.9485,"channing"
"781",88,"RCLL",0.9,2.888,"channing"
"782",89,"C_H",0.9,0.135,"channing"
"783",90,"C_U",0.9,0.101,"channing"
"784",91,"IGS",1,0.013,"channing"
"785",92,"IGS_proper",1,0.0155,"channing"
"786",93,"ILL",1,0.196,"channing"
"787",94,"ILL_proper",1,0.2215,"channing"
"788",95,"NLL",1,5.222,"channing"
"789",96,"SNL",1,2.2485,"channing"
"790",97,"RCLL",1,0.7505,"channing"
"791",98,"C_H",1,0.215,"channing"
"792",99,"C_U",1,0.2375,"channing"
"793",1,"IGS",0,0.001,"cost"
"794",2,"IGS_proper",0,0.009,"cost"
"795",3,"ILL",0,0.203,"cost"
"796",4,"ILL_proper",0,0.1185,"cost"
"797",5,"NLL",0,0.8645,"cost"
"798",6,"SNL",0,1.019,"cost"
"799",7,"RCLL",0,1.036,"cost"
"800",8,"C_H",0,0.0235,"cost"
"801",9,"C_U",0,0.017,"cost"
"802",10,"IGS",0.1,0.013,"cost"
"803",11,"IGS_proper",0.1,0.0325,"cost"
"804",12,"ILL",0.1,0.057,"cost"
"805",13,"ILL_proper",0.1,0.0805,"cost"
"806",14,"NLL",0.1,0.6885,"cost"
"807",15,"SNL",0.1,0.937,"cost"
"808",16,"RCLL",0.1,1.69,"cost"
"809",17,"C_H",0.1,0.0235,"cost"
"810",18,"C_U",0.1,0.0135,"cost"
"811",19,"IGS",0.2,0.013,"cost"
"812",20,"IGS_proper",0.2,0.0285,"cost"
"813",21,"ILL",0.2,0.2095,"cost"
"814",22,"ILL_proper",0.2,0.207,"cost"
"815",23,"NLL",0.2,0.5205,"cost"
"816",24,"SNL",0.2,0.4315,"cost"
"817",25,"RCLL",0.2,2.68,"cost"
"818",26,"C_H",0.2,0.028,"cost"
"819",27,"C_U",0.2,0.04,"cost"
"820",28,"IGS",0.3,0.0095,"cost"
"821",29,"IGS_proper",0.3,0.009,"cost"
"822",30,"ILL",0.3,0.1595,"cost"
"823",31,"ILL_proper",0.3,0.0925,"cost"
"824",32,"NLL",0.3,0.1745,"cost"
"825",33,"SNL",0.3,0.304,"cost"
"826",34,"RCLL",0.3,3.4185,"cost"
"827",35,"C_H",0.3,0.0255,"cost"
"828",36,"C_U",0.3,0.0295,"cost"
"829",37,"IGS",0.4,0.017,"cost"
"830",38,"IGS_proper",0.4,0.021,"cost"
"831",39,"ILL",0.4,0.2735,"cost"
"832",40,"ILL_proper",0.4,0.086,"cost"
"833",41,"NLL",0.4,1.195,"cost"
"834",42,"SNL",0.4,1.8065,"cost"
"835",43,"RCLL",0.4,2.7305,"cost"
"836",44,"C_H",0.4,0.059,"cost"
"837",45,"C_U",0.4,0.0455,"cost"
"838",46,"IGS",0.5,0.04,"cost"
"839",47,"IGS_proper",0.5,0.026,"cost"
"840",48,"ILL",0.5,0.244,"cost"
"841",49,"ILL_proper",0.5,0.1445,"cost"
"842",50,"NLL",0.5,1.0285,"cost"
"843",51,"SNL",0.5,1.163,"cost"
"844",52,"RCLL",0.5,4.2535,"cost"
"845",53,"C_H",0.5,0.1035,"cost"
"846",54,"C_U",0.5,0.1565,"cost"
"847",55,"IGS",0.6,0.032,"cost"
"848",56,"IGS_proper",0.6,0.0785,"cost"
"849",57,"ILL",0.6,0.3015,"cost"
"850",58,"ILL_proper",0.6,0.3085,"cost"
"851",59,"NLL",0.6,0.5285,"cost"
"852",60,"SNL",0.6,0.639,"cost"
"853",61,"RCLL",0.6,6.042,"cost"
"854",62,"C_H",0.6,0.1015,"cost"
"855",63,"C_U",0.6,0.149,"cost"
"856",64,"IGS",0.7,0.0605,"cost"
"857",65,"IGS_proper",0.7,0.078,"cost"
"858",66,"ILL",0.7,0.35,"cost"
"859",67,"ILL_proper",0.7,0.2235,"cost"
"860",68,"NLL",0.7,1.364,"cost"
"861",69,"SNL",0.7,1.651,"cost"
"862",70,"RCLL",0.7,7.7575,"cost"
"863",71,"C_H",0.7,0.1535,"cost"
"864",72,"C_U",0.7,0.1425,"cost"
"865",73,"IGS",0.8,0.0105,"cost"
"866",74,"IGS_proper",0.8,1.915,"cost"
"867",75,"ILL",0.8,0.412,"cost"
"868",76,"ILL_proper",0.8,1.1845,"cost"
"869",77,"NLL",0.8,0.6955,"cost"
"870",78,"SNL",0.8,0.963,"cost"
"871",79,"RCLL",0.8,8.463,"cost"
"872",80,"C_H",0.8,0.1145,"cost"
"873",81,"C_U",0.8,0.1435,"cost"
"874",82,"IGS",0.9,0.034,"cost"
"875",83,"IGS_proper",0.9,0.0405,"cost"
"876",84,"ILL",0.9,0.4905,"cost"
"877",85,"ILL_proper",0.9,0.352,"cost"
"878",86,"NLL",0.9,0.6835,"cost"
"879",87,"SNL",0.9,1.2505,"cost"
"880",88,"RCLL",0.9,9.268,"cost"
"881",89,"C_H",0.9,0.207,"cost"
"882",90,"C_U",0.9,0.2155,"cost"
"883",91,"IGS",1,0.003,"cost"
"884",92,"IGS_proper",1,0.053,"cost"
"885",93,"ILL",1,0.369,"cost"
"886",94,"ILL_proper",1,0.215,"cost"
"887",95,"NLL",1,0.498,"cost"
"888",96,"SNL",1,1.38,"cost"
"889",97,"RCLL",1,8.63,"cost"
"890",98,"C_H",1,0.227,"cost"
"891",99,"C_U",1,0.222,"cost"
"892",1,"IGS",0,0.097,"e1684"
"893",2,"IGS_proper",0,0.014,"e1684"
"894",3,"ILL",0,0.3435,"e1684"
"895",4,"ILL_proper",0,0.1885,"e1684"
"896",5,"NLL",0,3.207,"e1684"
"897",6,"SNL",0,3.889,"e1684"
"898",7,"RCLL",0,0.4065,"e1684"
"899",8,"C_H",0,0.041,"e1684"
"900",9,"C_U",0,0.03,"e1684"
"901",10,"IGS",0.1,0.018,"e1684"
"902",11,"IGS_proper",0.1,0.014,"e1684"
"903",12,"ILL",0.1,0.005,"e1684"
"904",13,"ILL_proper",0.1,0.038,"e1684"
"905",14,"NLL",0.1,1.612,"e1684"
"906",15,"SNL",0.1,0.9355,"e1684"
"907",16,"RCLL",0.1,0.6285,"e1684"
"908",17,"C_H",0.1,0.0735,"e1684"
"909",18,"C_U",0.1,0.034,"e1684"
"910",19,"IGS",0.2,0.0255,"e1684"
"911",20,"IGS_proper",0.2,0.038,"e1684"
"912",21,"ILL",0.2,0.065,"e1684"
"913",22,"ILL_proper",0.2,0.061,"e1684"
"914",23,"NLL",0.2,2.0325,"e1684"
"915",24,"SNL",0.2,1.353,"e1684"
"916",25,"RCLL",0.2,0.714,"e1684"
"917",26,"C_H",0.2,0.052,"e1684"
"918",27,"C_U",0.2,0.0525,"e1684"
"919",28,"IGS",0.3,0.036,"e1684"
"920",29,"IGS_proper",0.3,0.2195,"e1684"
"921",30,"ILL",0.3,0.104,"e1684"
"922",31,"ILL_proper",0.3,0.0665,"e1684"
"923",32,"NLL",0.3,5.282,"e1684"
"924",33,"SNL",0.3,4.759,"e1684"
"925",34,"RCLL",0.3,4.4645,"e1684"
"926",35,"C_H",0.3,0.05,"e1684"
"927",36,"C_U",0.3,0.096,"e1684"
"928",37,"IGS",0.4,0.147,"e1684"
"929",38,"IGS_proper",0.4,0.1765,"e1684"
"930",39,"ILL",0.4,0.22,"e1684"
"931",40,"ILL_proper",0.4,0.19,"e1684"
"932",41,"NLL",0.4,10.5795,"e1684"
"933",42,"SNL",0.4,7.213,"e1684"
"934",43,"RCLL",0.4,5.476,"e1684"
"935",44,"C_H",0.4,0.091,"e1684"
"936",45,"C_U",0.4,0.132,"e1684"
"937",46,"IGS",0.5,0.042,"e1684"
"938",47,"IGS_proper",0.5,0.081,"e1684"
"939",48,"ILL",0.5,0.201,"e1684"
"940",49,"ILL_proper",0.5,0.2885,"e1684"
"941",50,"NLL",0.5,13.7505,"e1684"
"942",51,"SNL",0.5,10.851,"e1684"
"943",52,"RCLL",0.5,8.7605,"e1684"
"944",53,"C_H",0.5,0.0085,"e1684"
"945",54,"C_U",0.5,0.1015,"e1684"
"946",55,"IGS",0.6,0.128,"e1684"
"947",56,"IGS_proper",0.6,2.2535,"e1684"
"948",57,"ILL",0.6,0.749,"e1684"
"949",58,"ILL_proper",0.6,6.273,"e1684"
"950",59,"NLL",0.6,14.359,"e1684"
"951",60,"SNL",0.6,11.0245,"e1684"
"952",61,"RCLL",0.6,9.4375,"e1684"
"953",62,"C_H",0.6,0.059,"e1684"
"954",63,"C_U",0.6,0.0555,"e1684"
"955",64,"IGS",0.7,0.069,"e1684"
"956",65,"IGS_proper",0.7,1.312,"e1684"
"957",66,"ILL",0.7,16.773,"e1684"
"958",67,"ILL_proper",0.7,26.068,"e1684"
"959",68,"NLL",0.7,15.2295,"e1684"
"960",69,"SNL",0.7,10.6585,"e1684"
"961",70,"RCLL",0.7,9.8275,"e1684"
"962",71,"C_H",0.7,0.0875,"e1684"
"963",72,"C_U",0.7,0.2325,"e1684"
"964",73,"IGS",0.8,0.0405,"e1684"
"965",74,"IGS_proper",0.8,0.078,"e1684"
"966",75,"ILL",0.8,22.337,"e1684"
"967",76,"ILL_proper",0.8,22.5625,"e1684"
"968",77,"NLL",0.8,21.6555,"e1684"
"969",78,"SNL",0.8,20.0335,"e1684"
"970",79,"RCLL",0.8,12.872,"e1684"
"971",80,"C_H",0.8,0.017,"e1684"
"972",81,"C_U",0.8,0.0235,"e1684"
"973",82,"IGS",0.9,0.095,"e1684"
"974",83,"IGS_proper",0.9,0.178,"e1684"
"975",84,"ILL",0.9,116.586,"e1684"
"976",85,"ILL_proper",0.9,148.609,"e1684"
"977",86,"NLL",0.9,25.463,"e1684"
"978",87,"SNL",0.9,23.05,"e1684"
"979",88,"RCLL",0.9,16.917,"e1684"
"980",89,"C_H",0.9,0.13,"e1684"
"981",90,"C_U",0.9,0.1655,"e1684"
"982",91,"IGS",1,0.044,"e1684"
"983",92,"IGS_proper",1,0.049,"e1684"
"984",93,"ILL",1,155.211,"e1684"
"985",94,"ILL_proper",1,172.5775,"e1684"
"986",95,"NLL",1,28.163,"e1684"
"987",96,"SNL",1,28.02,"e1684"
"988",97,"RCLL",1,20.087,"e1684"
"989",98,"C_H",1,0.0555,"e1684"
"990",99,"C_U",1,0.0465,"e1684"
"991",1,"IGS",0,0.014,"flchain"
"992",2,"IGS_proper",0,0.015,"flchain"
"993",3,"ILL",0,0.082,"flchain"
"994",4,"ILL_proper",0,0.077,"flchain"
"995",5,"NLL",0,0.0965,"flchain"
"996",6,"SNL",0,0.3,"flchain"
"997",7,"RCLL",0,0.994,"flchain"
"998",8,"C_H",0,0.0465,"flchain"
"999",9,"C_U",0,0.0465,"flchain"
"1000",10,"IGS",0.1,0.01,"flchain"
"1001",11,"IGS_proper",0.1,0.0855,"flchain"
"1002",12,"ILL",0.1,0.001,"flchain"
"1003",13,"ILL_proper",0.1,0.069,"flchain"
"1004",14,"NLL",0.1,0.524,"flchain"
"1005",15,"SNL",0.1,0.5795,"flchain"
"1006",16,"RCLL",0.1,0.457,"flchain"
"1007",17,"C_H",0.1,0.0525,"flchain"
"1008",18,"C_U",0.1,0.0495,"flchain"
"1009",19,"IGS",0.2,0.011,"flchain"
"1010",20,"IGS_proper",0.2,0.036,"flchain"
"1011",21,"ILL",0.2,0.05,"flchain"
"1012",22,"ILL_proper",0.2,0.0725,"flchain"
"1013",23,"NLL",0.2,0.635,"flchain"
"1014",24,"SNL",0.2,0.361,"flchain"
"1015",25,"RCLL",0.2,1.3255,"flchain"
"1016",26,"C_H",0.2,0.032,"flchain"
"1017",27,"C_U",0.2,0.037,"flchain"
"1018",28,"IGS",0.3,0.023,"flchain"
"1019",29,"IGS_proper",0.3,0.131,"flchain"
"1020",30,"ILL",0.3,0.062,"flchain"
"1021",31,"ILL_proper",0.3,0.162,"flchain"
"1022",32,"NLL",0.3,0.6775,"flchain"
"1023",33,"SNL",0.3,0.6695,"flchain"
"1024",34,"RCLL",0.3,2.4955,"flchain"
"1025",35,"C_H",0.3,0.099,"flchain"
"1026",36,"C_U",0.3,0.081,"flchain"
"1027",37,"IGS",0.4,NA,"flchain"
"1028",38,"IGS_proper",0.4,0.197,"flchain"
"1029",39,"ILL",0.4,NA,"flchain"
"1030",40,"ILL_proper",0.4,0.447,"flchain"
"1031",41,"NLL",0.4,0.732,"flchain"
"1032",42,"SNL",0.4,0.245,"flchain"
"1033",43,"RCLL",0.4,2.895,"flchain"
"1034",44,"C_H",0.4,0.085,"flchain"
"1035",45,"C_U",0.4,0.118,"flchain"
"1036",46,"IGS",0.5,0.053,"flchain"
"1037",47,"IGS_proper",0.5,0.1345,"flchain"
"1038",48,"ILL",0.5,0.179,"flchain"
"1039",49,"ILL_proper",0.5,0.2595,"flchain"
"1040",50,"NLL",0.5,1.5465,"flchain"
"1041",51,"SNL",0.5,1.279,"flchain"
"1042",52,"RCLL",0.5,3.714,"flchain"
"1043",53,"C_H",0.5,0.142,"flchain"
"1044",54,"C_U",0.5,0.1645,"flchain"
"1045",55,"IGS",0.6,0.0655,"flchain"
"1046",56,"IGS_proper",0.6,0.103,"flchain"
"1047",57,"ILL",0.6,0.2195,"flchain"
"1048",58,"ILL_proper",0.6,0.284,"flchain"
"1049",59,"NLL",0.6,1.6395,"flchain"
"1050",60,"SNL",0.6,2.1465,"flchain"
"1051",61,"RCLL",0.6,4.9415,"flchain"
"1052",62,"C_H",0.6,0.1765,"flchain"
"1053",63,"C_U",0.6,0.1485,"flchain"
"1054",64,"IGS",0.7,0.0675,"flchain"
"1055",65,"IGS_proper",0.7,0.099,"flchain"
"1056",66,"ILL",0.7,0.274,"flchain"
"1057",67,"ILL_proper",0.7,0.361,"flchain"
"1058",68,"NLL",0.7,1.3995,"flchain"
"1059",69,"SNL",0.7,1.6925,"flchain"
"1060",70,"RCLL",0.7,5.29,"flchain"
"1061",71,"C_H",0.7,0.1965,"flchain"
"1062",72,"C_U",0.7,0.1825,"flchain"
"1063",73,"IGS",0.8,0.0665,"flchain"
"1064",74,"IGS_proper",0.8,0.083,"flchain"
"1065",75,"ILL",0.8,0.329,"flchain"
"1066",76,"ILL_proper",0.8,0.398,"flchain"
"1067",77,"NLL",0.8,1.1905,"flchain"
"1068",78,"SNL",0.8,0.623,"flchain"
"1069",79,"RCLL",0.8,5.8185,"flchain"
"1070",80,"C_H",0.8,0.202,"flchain"
"1071",81,"C_U",0.8,0.202,"flchain"
"1072",82,"IGS",0.9,0.0805,"flchain"
"1073",83,"IGS_proper",0.9,0.11,"flchain"
"1074",84,"ILL",0.9,0.3485,"flchain"
"1075",85,"ILL_proper",0.9,0.44,"flchain"
"1076",86,"NLL",0.9,1.7475,"flchain"
"1077",87,"SNL",0.9,0.8335,"flchain"
"1078",88,"RCLL",0.9,6.3465,"flchain"
"1079",89,"C_H",0.9,0.26,"flchain"
"1080",90,"C_U",0.9,0.2525,"flchain"
"1081",91,"IGS",1,0.092,"flchain"
"1082",92,"IGS_proper",1,0.1055,"flchain"
"1083",93,"ILL",1,0.402,"flchain"
