"","Measure","Prop","Score","Task"
"CarpenterFdaData.88","RCLL",0.9,2.393,"CarpenterFdaData"
"CarpenterFdaData.89","C_H",0.9,0.2745,"CarpenterFdaData"
"CarpenterFdaData.90","C_U",0.9,0.2965,"CarpenterFdaData"
"CarpenterFdaData.91","IGS",1,0.092,"CarpenterFdaData"
"CarpenterFdaData.92","IGS_proper",1,0.039,"CarpenterFdaData"
"CarpenterFdaData.93","ILL",1,0.6515,"CarpenterFdaData"
"CarpenterFdaData.94","ILL_proper",1,0.287,"CarpenterFdaData"
"CarpenterFdaData.95","NLL",1,3.254,"CarpenterFdaData"
"CarpenterFdaData.96","SNL",1,0.3235,"CarpenterFdaData"
"CarpenterFdaData.97","RCLL",1,2.363,"CarpenterFdaData"
"CarpenterFdaData.98","C_H",1,0.163,"CarpenterFdaData"
"CarpenterFdaData.99","C_U",1,0.1205,"CarpenterFdaData"
"channing.1","IGS",0,0.0855,"channing"
"channing.2","IGS_proper",0,0.0585,"channing"
"channing.3","ILL",0,0.1715,"channing"
"channing.4","ILL_proper",0,0.092,"channing"
"channing.5","NLL",0,1.27,"channing"
"channing.6","SNL",0,0.2995,"channing"
"channing.7","RCLL",0,1.8925,"channing"
"channing.8","C_H",0,0.0585,"channing"
"channing.9","C_U",0,0.1635,"channing"
"channing.10","IGS",0.1,0.0365,"channing"
"channing.11","IGS_proper",0.1,0.0835,"channing"
"channing.12","ILL",0.1,0.438,"channing"
"channing.13","ILL_proper",0.1,0.1545,"channing"
"channing.14","NLL",0.1,1.1655,"channing"
"channing.15","SNL",0.1,0.0625,"channing"
"channing.16","RCLL",0.1,2.159,"channing"
"channing.17","C_H",0.1,0.05,"channing"
"channing.18","C_U",0.1,0.041,"channing"
"channing.19","IGS",0.2,0.054,"channing"
"channing.20","IGS_proper",0.2,0.031,"channing"
"channing.21","ILL",0.2,0.28,"channing"
"channing.22","ILL_proper",0.2,0.22,"channing"
"channing.23","NLL",0.2,1.335,"channing"
"channing.24","SNL",0.2,0.0325,"channing"
"channing.25","RCLL",0.2,1.42,"channing"
"channing.26","C_H",0.2,0.038,"channing"
"channing.27","C_U",0.2,0.042,"channing"
"channing.28","IGS",0.3,0.103,"channing"
"channing.29","IGS_proper",0.3,0.01,"channing"
"channing.30","ILL",0.3,0.4345,"channing"
"channing.31","ILL_proper",0.3,0.2035,"channing"
"channing.32","NLL",0.3,1.746,"channing"
"channing.33","SNL",0.3,0.2945,"channing"
"channing.34","RCLL",0.3,1.5955,"channing"
"channing.35","C_H",0.3,0.027,"channing"
"channing.36","C_U",0.3,0.0355,"channing"
"channing.37","IGS",0.4,0.001,"channing"
"channing.38","IGS_proper",0.4,0.021,"channing"
"channing.39","ILL",0.4,0.126,"channing"
"channing.40","ILL_proper",0.4,0.269,"channing"
"channing.41","NLL",0.4,5.412,"channing"
"channing.42","SNL",0.4,0.123,"channing"
"channing.43","RCLL",0.4,2.9235,"channing"
"channing.44","C_H",0.4,0.0785,"channing"
"channing.45","C_U",0.4,0.087,"channing"
"channing.46","IGS",0.5,0.088,"channing"
"channing.47","IGS_proper",0.5,0.0755,"channing"
"channing.48","ILL",0.5,0.464,"channing"
"channing.49","ILL_proper",0.5,0.1475,"channing"
"channing.50","NLL",0.5,2.3445,"channing"
"channing.51","SNL",0.5,0.5385,"channing"
"channing.52","RCLL",0.5,1.4185,"channing"
"channing.53","C_H",0.5,0.1535,"channing"
"channing.54","C_U",0.5,0.2255,"channing"
"channing.55","IGS",0.6,0.049,"channing"
"channing.56","IGS_proper",0.6,0.082,"channing"
"channing.57","ILL",0.6,0.3815,"channing"
"channing.58","ILL_proper",0.6,0.1475,"channing"
"channing.59","NLL",0.6,3.526,"channing"
"channing.60","SNL",0.6,0.184,"channing"
"channing.61","RCLL",0.6,3.534,"channing"
"channing.62","C_H",0.6,0.1285,"channing"
"channing.63","C_U",0.6,0.121,"channing"
"channing.64","IGS",0.7,0.029,"channing"
"channing.65","IGS_proper",0.7,0.029,"channing"
"channing.66","ILL",0.7,0.741,"channing"
"channing.67","ILL_proper",0.7,0.29,"channing"
"channing.68","NLL",0.7,3.3615,"channing"
"channing.69","SNL",0.7,0.231,"channing"
"channing.70","RCLL",0.7,2.5165,"channing"
"channing.71","C_H",0.7,0.1365,"channing"
"channing.72","C_U",0.7,0.128,"channing"
"channing.73","IGS",0.8,0.047,"channing"
"channing.74","IGS_proper",0.8,0.079,"channing"
"channing.75","ILL",0.8,0.5685,"channing"
"channing.76","ILL_proper",0.8,0.3575,"channing"
"channing.77","NLL",0.8,3.701,"channing"
"channing.78","SNL",0.8,0.2205,"channing"
"channing.79","RCLL",0.8,1.9975,"channing"
"channing.80","C_H",0.8,0.207,"channing"
"channing.81","C_U",0.8,0.2655,"channing"
"channing.82","IGS",0.9,0.0505,"channing"
"channing.83","IGS_proper",0.9,0.037,"channing"
"channing.84","ILL",0.9,0.761,"channing"
"channing.85","ILL_proper",0.9,0.3865,"channing"
"channing.86","NLL",0.9,3.915,"channing"
"channing.87","SNL",0.9,0.0705,"channing"
"channing.88","RCLL",0.9,2.8225,"channing"
"channing.89","C_H",0.9,0.2575,"channing"
"channing.90","C_U",0.9,0.224,"channing"
"channing.91","IGS",1,0.0225,"channing"
"channing.92","IGS_proper",1,0.0275,"channing"
"channing.93","ILL",1,0.7905,"channing"
"channing.94","ILL_proper",1,0.419,"channing"
"channing.95","NLL",1,4.013,"channing"
"channing.96","SNL",1,0.4475,"channing"
"channing.97","RCLL",1,3.343,"channing"
"channing.98","C_H",1,0.244,"channing"
"channing.99","C_U",1,0.238,"channing"
"child.1","IGS",0,0.0505,"child"
"child.2","IGS_proper",0,0.0255,"child"
"child.3","ILL",0,0.229,"child"
"child.4","ILL_proper",0,0.1615,"child"
"child.5","NLL",0,1.961,"child"
"child.6","SNL",0,0.181,"child"
"child.7","RCLL",0,0.7015,"child"
"child.8","C_H",0,0.062,"child"
"child.9","C_U",0,0.0945,"child"
"child.10","IGS",0.1,0.0165,"child"
"child.11","IGS_proper",0.1,0.022,"child"
"child.12","ILL",0.1,0.323,"child"
"child.13","ILL_proper",0.1,0.094,"child"
"child.14","NLL",0.1,0.787,"child"
"child.15","SNL",0.1,0.387,"child"
"child.16","RCLL",0.1,1.264,"child"
"child.17","C_H",0.1,0.0495,"child"
"child.18","C_U",0.1,0.1945,"child"
"child.19","IGS",0.2,0.0675,"child"
"child.20","IGS_proper",0.2,0.0615,"child"
"child.21","ILL",0.2,0.3515,"child"
"child.22","ILL_proper",0.2,0.124,"child"
"child.23","NLL",0.2,0.6975,"child"
"child.24","SNL",0.2,0.1985,"child"
"child.25","RCLL",0.2,0.56,"child"
"child.26","C_H",0.2,0.02,"child"
"child.27","C_U",0.2,0.0415,"child"
"child.28","IGS",0.3,0.016,"child"
"child.29","IGS_proper",0.3,0.028,"child"
"child.30","ILL",0.3,0.4065,"child"
"child.31","ILL_proper",0.3,0.21,"child"
"child.32","NLL",0.3,2.927,"child"
"child.33","SNL",0.3,0.069,"child"
"child.34","RCLL",0.3,3.0035,"child"
"child.35","C_H",0.3,0.1435,"child"
"child.36","C_U",0.3,0.109,"child"
"child.37","IGS",0.4,0.076,"child"
"child.38","IGS_proper",0.4,0.039,"child"
"child.39","ILL",0.4,0.521,"child"
"child.40","ILL_proper",0.4,0.3315,"child"
"child.41","NLL",0.4,2.327,"child"
"child.42","SNL",0.4,0.0375,"child"
"child.43","RCLL",0.4,1.86,"child"
"child.44","C_H",0.4,0.061,"child"
"child.45","C_U",0.4,0.083,"child"
"child.46","IGS",0.5,0.036,"child"
"child.47","IGS_proper",0.5,0.0305,"child"
"child.48","ILL",0.5,0.375,"child"
"child.49","ILL_proper",0.5,0.367,"child"
"child.50","NLL",0.5,1.58,"child"
"child.51","SNL",0.5,0.3635,"child"
"child.52","RCLL",0.5,2.5215,"child"
"child.53","C_H",0.5,0.115,"child"
"child.54","C_U",0.5,0.1465,"child"
"child.55","IGS",0.6,0.014,"child"
"child.56","IGS_proper",0.6,0.0175,"child"
"child.57","ILL",0.6,0.385,"child"
"child.58","ILL_proper",0.6,0.2585,"child"
"child.59","NLL",0.6,2.923,"child"
"child.60","SNL",0.6,0.145,"child"
"child.61","RCLL",0.6,1.657,"child"
"child.62","C_H",0.6,0.0585,"child"
"child.63","C_U",0.6,0.1555,"child"
"child.64","IGS",0.7,0.0555,"child"
"child.65","IGS_proper",0.7,0.081,"child"
"child.66","ILL",0.7,0.641,"child"
"child.67","ILL_proper",0.7,0.416,"child"
"child.68","NLL",0.7,4.43,"child"
"child.69","SNL",0.7,0.1225,"child"
"child.70","RCLL",0.7,1.6265,"child"
"child.71","C_H",0.7,0.1475,"child"
"child.72","C_U",0.7,0.149,"child"
"child.73","IGS",0.8,0.022,"child"
"child.74","IGS_proper",0.8,0.0665,"child"
"child.75","ILL",0.8,0.515,"child"
"child.76","ILL_proper",0.8,0.1085,"child"
"child.77","NLL",0.8,3.494,"child"
"child.78","SNL",0.8,0.147,"child"
"child.79","RCLL",0.8,3.495,"child"
"child.80","C_H",0.8,0.239,"child"
"child.81","C_U",0.8,0.199,"child"
"child.82","IGS",0.9,0.008,"child"
"child.83","IGS_proper",0.9,0.046,"child"
"child.84","ILL",0.9,0.5515,"child"
"child.85","ILL_proper",0.9,0.235,"child"
"child.86","NLL",0.9,4.4425,"child"
"child.87","SNL",0.9,0.1335,"child"
"child.88","RCLL",0.9,3.3875,"child"
"child.89","C_H",0.9,0.181,"child"
"child.90","C_U",0.9,0.1585,"child"
"child.91","IGS",1,0.025,"child"
"child.92","IGS_proper",1,0.023,"child"
"child.93","ILL",1,0.5845,"child"
"child.94","ILL_proper",1,0.3685,"child"
"child.95","NLL",1,2.9035,"child"
"child.96","SNL",1,0.299,"child"
"child.97","RCLL",1,3.488,"child"
"child.98","C_H",1,0.2025,"child"
"child.99","C_U",1,0.12,"child"
"cost.1","IGS",0,0.089,"cost"
"cost.2","IGS_proper",0,0.045,"cost"
"cost.3","ILL",0,0.162,"cost"
"cost.4","ILL_proper",0,0.197,"cost"
"cost.5","NLL",0,3,"cost"
"cost.6","SNL",0,0.163,"cost"
"cost.7","RCLL",0,1.677,"cost"
"cost.8","C_H",0,0.0745,"cost"
"cost.9","C_U",0,0.096,"cost"
"cost.10","IGS",0.1,0.074,"cost"
"cost.11","IGS_proper",0.1,0.042,"cost"
"cost.12","ILL",0.1,0.2945,"cost"
"cost.13","ILL_proper",0.1,0.073,"cost"
"cost.14","NLL",0.1,1.0015,"cost"
"cost.15","SNL",0.1,0.46,"cost"
"cost.16","RCLL",0.1,2.195,"cost"
"cost.17","C_H",0.1,0.0915,"cost"
"cost.18","C_U",0.1,0.0945,"cost"
"cost.19","IGS",0.2,0.0605,"cost"
"cost.20","IGS_proper",0.2,0.102,"cost"
"cost.21","ILL",0.2,0.104,"cost"
"cost.22","ILL_proper",0.2,0.149,"cost"
"cost.23","NLL",0.2,0.228,"cost"
"cost.24","SNL",0.2,0.1925,"cost"
"cost.25","RCLL",0.2,2.158,"cost"
"cost.26","C_H",0.2,0.0565,"cost"
"cost.27","C_U",0.2,0.055,"cost"
"cost.28","IGS",0.3,0.071,"cost"
"cost.29","IGS_proper",0.3,0.0685,"cost"
"cost.30","ILL",0.3,0.087,"cost"
"cost.31","ILL_proper",0.3,0.2145,"cost"
"cost.32","NLL",0.3,1.1095,"cost"
"cost.33","SNL",0.3,0.084,"cost"
"cost.34","RCLL",0.3,3.5955,"cost"
"cost.35","C_H",0.3,0.0195,"cost"
"cost.36","C_U",0.3,0.0795,"cost"
"cost.37","IGS",0.4,0.0135,"cost"
"cost.38","IGS_proper",0.4,0.058,"cost"
"cost.39","ILL",0.4,0.674,"cost"
"cost.40","ILL_proper",0.4,0.307,"cost"
"cost.41","NLL",0.4,2.834,"cost"
"cost.42","SNL",0.4,0.5065,"cost"
"cost.43","RCLL",0.4,3.047,"cost"
"cost.44","C_H",0.4,0.0705,"cost"
"cost.45","C_U",0.4,0.072,"cost"
"cost.46","IGS",0.5,0.036,"cost"
"cost.47","IGS_proper",0.5,0.03,"cost"
"cost.48","ILL",0.5,0.666,"cost"
"cost.49","ILL_proper",0.5,0.313,"cost"
"cost.50","NLL",0.5,2.8155,"cost"
"cost.51","SNL",0.5,0.2605,"cost"
"cost.52","RCLL",0.5,1.282,"cost"
"cost.53","C_H",0.5,0.013,"cost"
"cost.54","C_U",0.5,0.0955,"cost"
"cost.55","IGS",0.6,0.013,"cost"
"cost.56","IGS_proper",0.6,3.202,"cost"
"cost.57","ILL",0.6,0.685,"cost"
"cost.58","ILL_proper",0.6,3.486,"cost"
"cost.59","NLL",0.6,3.5355,"cost"
"cost.60","SNL",0.6,0.3745,"cost"
"cost.61","RCLL",0.6,3.982,"cost"
"cost.62","C_H",0.6,0.092,"cost"
"cost.63","C_U",0.6,0.3335,"cost"
"cost.64","IGS",0.7,0.0375,"cost"
"cost.65","IGS_proper",0.7,0.098,"cost"
"cost.66","ILL",0.7,0.3225,"cost"
"cost.67","ILL_proper",0.7,0.15,"cost"
"cost.68","NLL",0.7,2.7465,"cost"
"cost.69","SNL",0.7,0.223,"cost"
"cost.70","RCLL",0.7,2.601,"cost"
"cost.71","C_H",0.7,0.2115,"cost"
"cost.72","C_U",0.7,0.1695,"cost"
"cost.73","IGS",0.8,0.0315,"cost"
"cost.74","IGS_proper",0.8,0.066,"cost"
"cost.75","ILL",0.8,0.5575,"cost"
"cost.76","ILL_proper",0.8,0.271,"cost"
"cost.77","NLL",0.8,2.6175,"cost"
"cost.78","SNL",0.8,0.2605,"cost"
"cost.79","RCLL",0.8,3.409,"cost"
"cost.80","C_H",0.8,0.2025,"cost"
"cost.81","C_U",0.8,0.2175,"cost"
"cost.82","IGS",0.9,0.0205,"cost"
"cost.83","IGS_proper",0.9,0.0395,"cost"
"cost.84","ILL",0.9,0.597,"cost"
"cost.85","ILL_proper",0.9,0.3095,"cost"
"cost.86","NLL",0.9,4.238,"cost"
"cost.87","SNL",0.9,0.2615,"cost"
"cost.88","RCLL",0.9,1.5005,"cost"
"cost.89","C_H",0.9,0.2115,"cost"
"cost.90","C_U",0.9,0.1955,"cost"
"cost.91","IGS",1,0.022,"cost"
"cost.92","IGS_proper",1,0.0135,"cost"
"cost.93","ILL",1,0.4345,"cost"
"cost.94","ILL_proper",1,0.273,"cost"
"cost.95","NLL",1,3.287,"cost"
"cost.96","SNL",1,0.1785,"cost"
"cost.97","RCLL",1,1.555,"cost"
"cost.98","C_H",1,0.1895,"cost"
"cost.99","C_U",1,0.118,"cost"
"e1684.1","IGS",0,0.055,"e1684"
"e1684.2","IGS_proper",0,0.035,"e1684"
"e1684.3","ILL",0,0.337,"e1684"
"e1684.4","ILL_proper",0,0.2455,"e1684"
"e1684.5","NLL",0,1.393,"e1684"
"e1684.6","SNL",0,0.0885,"e1684"
"e1684.7","RCLL",0,0.8075,"e1684"
"e1684.8","C_H",0,0.044,"e1684"
"e1684.9","C_U",0,0.0665,"e1684"
"e1684.10","IGS",0.1,0.017,"e1684"
"e1684.11","IGS_proper",0.1,0.037,"e1684"
"e1684.12","ILL",0.1,0.1095,"e1684"
"e1684.13","ILL_proper",0.1,0.154,"e1684"
"e1684.14","NLL",0.1,1.8815,"e1684"
"e1684.15","SNL",0.1,0.4455,"e1684"
"e1684.16","RCLL",0.1,0.32,"e1684"
"e1684.17","C_H",0.1,0.032,"e1684"
"e1684.18","C_U",0.1,0.0135,"e1684"
"e1684.19","IGS",0.2,0.03,"e1684"
"e1684.20","IGS_proper",0.2,0.0455,"e1684"
"e1684.21","ILL",0.2,0.773,"e1684"
"e1684.22","ILL_proper",0.2,0.478,"e1684"
"e1684.23","NLL",0.2,4.301,"e1684"
"e1684.24","SNL",0.2,0.1475,"e1684"
"e1684.25","RCLL",0.2,0.5485,"e1684"
"e1684.26","C_H",0.2,0.034,"e1684"
"e1684.27","C_U",0.2,0.053,"e1684"
"e1684.28","IGS",0.3,0.023,"e1684"
"e1684.29","IGS_proper",0.3,0.047,"e1684"
"e1684.30","ILL",0.3,0.132,"e1684"
"e1684.31","ILL_proper",0.3,0.2385,"e1684"
"e1684.32","NLL",0.3,1.432,"e1684"
"e1684.33","SNL",0.3,0.285,"e1684"
"e1684.34","RCLL",0.3,1.44,"e1684"
"e1684.35","C_H",0.3,0.063,"e1684"
"e1684.36","C_U",0.3,0.0585,"e1684"
"e1684.37","IGS",0.4,0.0185,"e1684"
"e1684.38","IGS_proper",0.4,0.0495,"e1684"
"e1684.39","ILL",0.4,0.4655,"e1684"
"e1684.40","ILL_proper",0.4,0.194,"e1684"
"e1684.41","NLL",0.4,3.723,"e1684"
"e1684.42","SNL",0.4,0.0235,"e1684"
"e1684.43","RCLL",0.4,2.0685,"e1684"
"e1684.44","C_H",0.4,0.0885,"e1684"
"e1684.45","C_U",0.4,0.125,"e1684"
"e1684.46","IGS",0.5,0.04,"e1684"
"e1684.47","IGS_proper",0.5,0.02,"e1684"
"e1684.48","ILL",0.5,0.576,"e1684"
"e1684.49","ILL_proper",0.5,0.242,"e1684"
"e1684.50","NLL",0.5,1.5875,"e1684"
"e1684.51","SNL",0.5,0.0755,"e1684"
"e1684.52","RCLL",0.5,1.1235,"e1684"
"e1684.53","C_H",0.5,0.039,"e1684"
"e1684.54","C_U",0.5,0.0605,"e1684"
"e1684.55","IGS",0.6,0.054,"e1684"
"e1684.56","IGS_proper",0.6,0.028,"e1684"
"e1684.57","ILL",0.6,0.715,"e1684"
"e1684.58","ILL_proper",0.6,0.143,"e1684"
"e1684.59","NLL",0.6,2.3785,"e1684"
"e1684.60","SNL",0.6,0.037,"e1684"
"e1684.61","RCLL",0.6,2.201,"e1684"
"e1684.62","C_H",0.6,0.1355,"e1684"
"e1684.63","C_U",0.6,0.145,"e1684"
"e1684.64","IGS",0.7,0.0495,"e1684"
"e1684.65","IGS_proper",0.7,0.0465,"e1684"
"e1684.66","ILL",0.7,0.6735,"e1684"
"e1684.67","ILL_proper",0.7,0.26,"e1684"
"e1684.68","NLL",0.7,3.6345,"e1684"
"e1684.69","SNL",0.7,0.196,"e1684"
"e1684.70","RCLL",0.7,1.533,"e1684"
"e1684.71","C_H",0.7,0.0605,"e1684"
"e1684.72","C_U",0.7,0.0285,"e1684"
"e1684.73","IGS",0.8,0.009,"e1684"
"e1684.74","IGS_proper",0.8,0.072,"e1684"
"e1684.75","ILL",0.8,0.445,"e1684"
"e1684.76","ILL_proper",0.8,0.3325,"e1684"
"e1684.77","NLL",0.8,3.323,"e1684"
"e1684.78","SNL",0.8,0.168,"e1684"
"e1684.79","RCLL",0.8,0.695,"e1684"
"e1684.80","C_H",0.8,0.1475,"e1684"
"e1684.81","C_U",0.8,0.1635,"e1684"
"e1684.82","IGS",0.9,0.044,"e1684"
"e1684.83","IGS_proper",0.9,0.0795,"e1684"
"e1684.84","ILL",0.9,0.9155,"e1684"
"e1684.85","ILL_proper",0.9,0.35,"e1684"
"e1684.86","NLL",0.9,5.629,"e1684"
"e1684.87","SNL",0.9,0.232,"e1684"
"e1684.88","RCLL",0.9,4.1725,"e1684"
"e1684.89","C_H",0.9,0.268,"e1684"
"e1684.90","C_U",0.9,0.2465,"e1684"
"e1684.91","IGS",1,0.0205,"e1684"
"e1684.92","IGS_proper",1,0.507,"e1684"
"e1684.93","ILL",1,0.5915,"e1684"
"e1684.94","ILL_proper",1,1.638,"e1684"
"e1684.95","NLL",1,5,"e1684"
"e1684.96","SNL",1,0.068,"e1684"
"e1684.97","RCLL",1,1.4305,"e1684"
"e1684.98","C_H",1,0.328,"e1684"
"e1684.99","C_U",1,0.2965,"e1684"
"flchain.1","IGS",0,0.08,"flchain"
"flchain.2","IGS_proper",0,0.0525,"flchain"
"flchain.3","ILL",0,0.3985,"flchain"
"flchain.4","ILL_proper",0,0.3835,"flchain"
"flchain.5","NLL",0,2.4945,"flchain"
"flchain.6","SNL",0,0.31,"flchain"
"flchain.7","RCLL",0,2.4305,"flchain"
"flchain.8","C_H",0,0.086,"flchain"
"flchain.9","C_U",0,0.095,"flchain"
"flchain.10","IGS",0.1,0.199,"flchain"
"flchain.11","IGS_proper",0.1,0.0495,"flchain"
"flchain.12","ILL",0.1,0.5665,"flchain"
"flchain.13","ILL_proper",0.1,0.2885,"flchain"
"flchain.14","NLL",0.1,2.0895,"flchain"
"flchain.15","SNL",0.1,0.4245,"flchain"
"flchain.16","RCLL",0.1,2.487,"flchain"
"flchain.17","C_H",0.1,0.071,"flchain"
"flchain.18","C_U",0.1,0.051,"flchain"
"flchain.19","IGS",0.2,0.0195,"flchain"
"flchain.20","IGS_proper",0.2,0.0135,"flchain"
"flchain.21","ILL",0.2,0.5575,"flchain"
"flchain.22","ILL_proper",0.2,0.238,"flchain"
"flchain.23","NLL",0.2,1.5735,"flchain"
"flchain.24","SNL",0.2,0.069,"flchain"
"flchain.25","RCLL",0.2,0.7025,"flchain"
"flchain.26","C_H",0.2,0.0695,"flchain"
"flchain.27","C_U",0.2,0.0945,"flchain"
"flchain.28","IGS",0.3,0.029,"flchain"
"flchain.29","IGS_proper",0.3,0.027,"flchain"
"flchain.30","ILL",0.3,0.25,"flchain"
"flchain.31","ILL_proper",0.3,0.307,"flchain"
"flchain.32","NLL",0.3,2.579,"flchain"
"flchain.33","SNL",0.3,0.157,"flchain"
"flchain.34","RCLL",0.3,0.501,"flchain"
"flchain.35","C_H",0.3,0.125,"flchain"
"flchain.36","C_U",0.3,0.116,"flchain"
"flchain.37","IGS",0.4,0.0415,"flchain"
"flchain.38","IGS_proper",0.4,0.0665,"flchain"
"flchain.39","ILL",0.4,0.415,"flchain"
"flchain.40","ILL_proper",0.4,0.221,"flchain"
"flchain.41","NLL",0.4,2.446,"flchain"
"flchain.42","SNL",0.4,0.1025,"flchain"
"flchain.43","RCLL",0.4,5.338,"flchain"
"flchain.44","C_H",0.4,0.0815,"flchain"
"flchain.45","C_U",0.4,0.097,"flchain"
"flchain.46","IGS",0.5,0.045,"flchain"
"flchain.47","IGS_proper",0.5,0.1065,"flchain"
"flchain.48","ILL",0.5,0.712,"flchain"
"flchain.49","ILL_proper",0.5,0.188,"flchain"
"flchain.50","NLL",0.5,3.5645,"flchain"
"flchain.51","SNL",0.5,0.1075,"flchain"
"flchain.52","RCLL",0.5,2.713,"flchain"
"flchain.53","C_H",0.5,0.1075,"flchain"
"flchain.54","C_U",0.5,0.1355,"flchain"
"flchain.55","IGS",0.6,0.078,"flchain"
"flchain.56","IGS_proper",0.6,0.6705,"flchain"
"flchain.57","ILL",0.6,0.442,"flchain"
"flchain.58","ILL_proper",0.6,2.241,"flchain"
"flchain.59","NLL",0.6,3.8585,"flchain"
"flchain.60","SNL",0.6,0.223,"flchain"
"flchain.61","RCLL",0.6,4.3225,"flchain"
"flchain.62","C_H",0.6,0.134,"flchain"
"flchain.63","C_U",0.6,0.174,"flchain"
"flchain.64","IGS",0.7,0.021,"flchain"
"flchain.65","IGS_proper",0.7,0.0755,"flchain"
"flchain.66","ILL",0.7,0.6915,"flchain"
"flchain.67","ILL_proper",0.7,0.325,"flchain"
"flchain.68","NLL",0.7,2.6925,"flchain"
"flchain.69","SNL",0.7,0.329,"flchain"
"flchain.70","RCLL",0.7,3.0565,"flchain"
"flchain.71","C_H",0.7,0.0665,"flchain"
"flchain.72","C_U",0.7,0.1095,"flchain"
"flchain.73","IGS",0.8,0.019,"flchain"
"flchain.74","IGS_proper",0.8,0.0615,"flchain"
"flchain.75","ILL",0.8,0.581,"flchain"
"flchain.76","ILL_proper",0.8,0.39,"flchain"
"flchain.77","NLL",0.8,2.0965,"flchain"
"flchain.78","SNL",0.8,0.4685,"flchain"
"flchain.79","RCLL",0.8,1.0795,"flchain"
"flchain.80","C_H",0.8,0.181,"flchain"
"flchain.81","C_U",0.8,0.223,"flchain"
"flchain.82","IGS",0.9,0.02,"flchain"
"flchain.83","IGS_proper",0.9,0.0735,"flchain"
"flchain.84","ILL",0.9,0.148,"flchain"
"flchain.85","ILL_proper",0.9,0.1675,"flchain"
"flchain.86","NLL",0.9,4.6805,"flchain"
"flchain.87","SNL",0.9,0.1785,"flchain"
"flchain.88","RCLL",0.9,7.9385,"flchain"
"flchain.89","C_H",0.9,0.269,"flchain"
"flchain.90","C_U",0.9,0.231,"flchain"
"flchain.91","IGS",1,0.012,"flchain"
"flchain.92","IGS_proper",1,0.018,"flchain"
"flchain.93","ILL",1,0.597,"flchain"
"flchain.94","ILL_proper",1,0.295,"flchain"
"flchain.95","NLL",1,3.0785,"flchain"
"flchain.96","SNL",1,0.205,"flchain"
"flchain.97","RCLL",1,1.886,"flchain"
"flchain.98","C_H",1,0.2085,"flchain"
"flchain.99","C_U",1,0.1655,"flchain"
"FTR.data.1","IGS",0,0.018,"FTR.data"
"FTR.data.2","IGS_proper",0,0.076,"FTR.data"
"FTR.data.3","ILL",0,0.141,"FTR.data"
"FTR.data.4","ILL_proper",0,0.3365,"FTR.data"
"FTR.data.5","NLL",0,1.2575,"FTR.data"
"FTR.data.6","SNL",0,0.2545,"FTR.data"
"FTR.data.7","RCLL",0,2.941,"FTR.data"
"FTR.data.8","C_H",0,0.071,"FTR.data"
"FTR.data.9","C_U",0,0.0725,"FTR.data"
"FTR.data.10","IGS",0.1,0.052,"FTR.data"
"FTR.data.11","IGS_proper",0.1,0.0405,"FTR.data"
"FTR.data.12","ILL",0.1,0.119,"FTR.data"
"FTR.data.13","ILL_proper",0.1,0.233,"FTR.data"
"FTR.data.14","NLL",0.1,0.39,"FTR.data"
"FTR.data.15","SNL",0.1,0.176,"FTR.data"
"FTR.data.16","RCLL",0.1,1.873,"FTR.data"
"FTR.data.17","C_H",0.1,0.0215,"FTR.data"
"FTR.data.18","C_U",0.1,0.0235,"FTR.data"
"FTR.data.19","IGS",0.2,0.0415,"FTR.data"
"FTR.data.20","IGS_proper",0.2,0.025,"FTR.data"
"FTR.data.21","ILL",0.2,0.5545,"FTR.data"
"FTR.data.22","ILL_proper",0.2,0.266,"FTR.data"
"FTR.data.23","NLL",0.2,0.574,"FTR.data"
"FTR.data.24","SNL",0.2,0.065,"FTR.data"
"FTR.data.25","RCLL",0.2,1.0605,"FTR.data"
"FTR.data.26","C_H",0.2,0.0475,"FTR.data"
"FTR.data.27","C_U",0.2,0.061,"FTR.data"
"FTR.data.28","IGS",0.3,0.0455,"FTR.data"
"FTR.data.29","IGS_proper",0.3,0.0745,"FTR.data"
"FTR.data.30","ILL",0.3,0.2195,"FTR.data"
"FTR.data.31","ILL_proper",0.3,0.142,"FTR.data"
"FTR.data.32","NLL",0.3,2.3585,"FTR.data"
"FTR.data.33","SNL",0.3,0.256,"FTR.data"
"FTR.data.34","RCLL",0.3,0.922,"FTR.data"
"FTR.data.35","C_H",0.3,0.039,"FTR.data"
"FTR.data.36","C_U",0.3,0.08,"FTR.data"
"FTR.data.37","IGS",0.4,0.0335,"FTR.data"
"FTR.data.38","IGS_proper",0.4,0.0255,"FTR.data"
"FTR.data.39","ILL",0.4,0.537,"FTR.data"
"FTR.data.40","ILL_proper",0.4,0.3585,"FTR.data"
"FTR.data.41","NLL",0.4,1.815,"FTR.data"
"FTR.data.42","SNL",0.4,0.327,"FTR.data"
"FTR.data.43","RCLL",0.4,1.7545,"FTR.data"
"FTR.data.44","C_H",0.4,0.1025,"FTR.data"
"FTR.data.45","C_U",0.4,0.11,"FTR.data"
"FTR.data.46","IGS",0.5,0.028,"FTR.data"
"FTR.data.47","IGS_proper",0.5,0.0595,"FTR.data"
"FTR.data.48","ILL",0.5,0.394,"FTR.data"
"FTR.data.49","ILL_proper",0.5,0.23,"FTR.data"
"FTR.data.50","NLL",0.5,3.147,"FTR.data"
"FTR.data.51","SNL",0.5,0.292,"FTR.data"
