"","Measure","Prop","Score","Task"
"610","RCLL",0.1,1.7815,"child"
"611","C_H",0.1,0.0595,"child"
"612","C_U",0.1,0.047,"child"
"613","IGS",0.2,0.0215,"child"
"614","IGS_proper",0.2,0.0265,"child"
"615","ILL",0.2,0.4965,"child"
"616","ILL_proper",0.2,0.419,"child"
"617","NLL",0.2,2.127,"child"
"618","SNL",0.2,3.5745,"child"
"619","RCLL",0.2,0.7915,"child"
"620","C_H",0.2,0.0375,"child"
"621","C_U",0.2,0.002,"child"
"622","IGS",0.3,0.0315,"child"
"623","IGS_proper",0.3,2.6915,"child"
"624","ILL",0.3,0.3345,"child"
"625","ILL_proper",0.3,1.482,"child"
"626","NLL",0.3,1.779,"child"
"627","SNL",0.3,3.629,"child"
"628","RCLL",0.3,0.829,"child"
"629","C_H",0.3,0.107,"child"
"630","C_U",0.3,0.1255,"child"
"631","IGS",0.4,0.028,"child"
"632","IGS_proper",0.4,0.0345,"child"
"633","ILL",0.4,0.8015,"child"
"634","ILL_proper",0.4,0.2875,"child"
"635","NLL",0.4,1.4455,"child"
"636","SNL",0.4,3.683,"child"
"637","RCLL",0.4,3.5085,"child"
"638","C_H",0.4,0.035,"child"
"639","C_U",0.4,0.1735,"child"
"640","IGS",0.5,0.042,"child"
"641","IGS_proper",0.5,0.081,"child"
"642","ILL",0.5,0.81,"child"
"643","ILL_proper",0.5,0.465,"child"
"644","NLL",0.5,3.3055,"child"
"645","SNL",0.5,5.611,"child"
"646","RCLL",0.5,2.86,"child"
"647","C_H",0.5,0.1135,"child"
"648","C_U",0.5,0.1465,"child"
"649","IGS",0.6,0.084,"child"
"650","IGS_proper",0.6,0.092,"child"
"651","ILL",0.6,0.773,"child"
"652","ILL_proper",0.6,0.331,"child"
"653","NLL",0.6,3.1815,"child"
"654","SNL",0.6,5.7095,"child"
"655","RCLL",0.6,2.5745,"child"
"656","C_H",0.6,0.1515,"child"
"657","C_U",0.6,0.172,"child"
"658","IGS",0.7,0.048,"child"
"659","IGS_proper",0.7,0.003,"child"
"660","ILL",0.7,1.045,"child"
"661","ILL_proper",0.7,0.6615,"child"
"662","NLL",0.7,3.352,"child"
"663","SNL",0.7,5.633,"child"
"664","RCLL",0.7,0.1925,"child"
"665","C_H",0.7,0.0205,"child"
"666","C_U",0.7,0.0725,"child"
"667","IGS",0.8,0.042,"child"
"668","IGS_proper",0.8,0.0815,"child"
"669","ILL",0.8,0.554,"child"
"670","ILL_proper",0.8,0.282,"child"
"671","NLL",0.8,5.367,"child"
"672","SNL",0.8,11.0805,"child"
"673","RCLL",0.8,3.699,"child"
"674","C_H",0.8,0.2375,"child"
"675","C_U",0.8,0.202,"child"
"676","IGS",0.9,0.0605,"child"
"677","IGS_proper",0.9,0.073,"child"
"678","ILL",0.9,0.53,"child"
"679","ILL_proper",0.9,0.281,"child"
"680","NLL",0.9,4.198,"child"
"681","SNL",0.9,7.6625,"child"
"682","RCLL",0.9,2.185,"child"
"683","C_H",0.9,0.2745,"child"
"684","C_U",0.9,0.2645,"child"
"685","IGS",1,0.035,"child"
"686","IGS_proper",1,0.369,"child"
"687","ILL",1,0.558,"child"
"688","ILL_proper",1,2.065,"child"
"689","NLL",1,2.946,"child"
"690","SNL",1,6.393,"child"
"691","RCLL",1,2.0545,"child"
"692","C_H",1,0.2345,"child"
"693","C_U",1,0.2125,"child"
"694","IGS",0,0.036,"cost"
"695","IGS_proper",0,0.059,"cost"
"696","ILL",0,0.39,"cost"
"697","ILL_proper",0,0.297,"cost"
"698","NLL",0,1.882,"cost"
"699","SNL",0,4.326,"cost"
"700","RCLL",0,1.1945,"cost"
"701","C_H",0,0.053,"cost"
"702","C_U",0,0.035,"cost"
"703","IGS",0.1,0.094,"cost"
"704","IGS_proper",0.1,0.019,"cost"
"705","ILL",0.1,0.163,"cost"
"706","ILL_proper",0.1,0.0985,"cost"
"707","NLL",0.1,0.5195,"cost"
"708","SNL",0.1,1.45,"cost"
"709","RCLL",0.1,2.1575,"cost"
"710","C_H",0.1,0.0255,"cost"
"711","C_U",0.1,0.072,"cost"
"712","IGS",0.2,0.13,"cost"
"713","IGS_proper",0.2,0.043,"cost"
"714","ILL",0.2,0.144,"cost"
"715","ILL_proper",0.2,0.382,"cost"
"716","NLL",0.2,0.67,"cost"
"717","SNL",0.2,2.2945,"cost"
"718","RCLL",0.2,2.7135,"cost"
"719","C_H",0.2,0.0925,"cost"
"720","C_U",0.2,0.079,"cost"
"721","IGS",0.3,0.011,"cost"
"722","IGS_proper",0.3,0.7505,"cost"
"723","ILL",0.3,0.393,"cost"
"724","ILL_proper",0.3,1.5065,"cost"
"725","NLL",0.3,1.544,"cost"
"726","SNL",0.3,3.67,"cost"
"727","RCLL",0.3,1.3895,"cost"
"728","C_H",0.3,0.096,"cost"
"729","C_U",0.3,0.4185,"cost"
"730","IGS",0.4,0.046,"cost"
"731","IGS_proper",0.4,0.063,"cost"
"732","ILL",0.4,0.548,"cost"
"733","ILL_proper",0.4,0.041,"cost"
"734","NLL",0.4,3.1125,"cost"
"735","SNL",0.4,6.459,"cost"
"736","RCLL",0.4,2.666,"cost"
"737","C_H",0.4,0.0955,"cost"
"738","C_U",0.4,0.128,"cost"
"739","IGS",0.5,0.0515,"cost"
"740","IGS_proper",0.5,0.154,"cost"
"741","ILL",0.5,0.3855,"cost"
"742","ILL_proper",0.5,0.1035,"cost"
"743","NLL",0.5,4.0765,"cost"
"744","SNL",0.5,9.082,"cost"
"745","RCLL",0.5,4.38,"cost"
"746","C_H",0.5,0.153,"cost"
"747","C_U",0.5,0.2015,"cost"
"748","IGS",0.6,0.034,"cost"
"749","IGS_proper",0.6,0.0335,"cost"
"750","ILL",0.6,0.9705,"cost"
"751","ILL_proper",0.6,0.6225,"cost"
"752","NLL",0.6,3.904,"cost"
"753","SNL",0.6,7.228,"cost"
"754","RCLL",0.6,2.001,"cost"
"755","C_H",0.6,0.1,"cost"
"756","C_U",0.6,0.0585,"cost"
"757","IGS",0.7,0.05,"cost"
"758","IGS_proper",0.7,0.01,"cost"
"759","ILL",0.7,1.221,"cost"
"760","ILL_proper",0.7,0.6715,"cost"
"761","NLL",0.7,4.545,"cost"
"762","SNL",0.7,7.9075,"cost"
"763","RCLL",0.7,4.1305,"cost"
"764","C_H",0.7,0.159,"cost"
"765","C_U",0.7,0.141,"cost"
"766","IGS",0.8,0.0615,"cost"
"767","IGS_proper",0.8,0.0395,"cost"
"768","ILL",0.8,0.6505,"cost"
"769","ILL_proper",0.8,0.382,"cost"
"770","NLL",0.8,3.509,"cost"
"771","SNL",0.8,6.79,"cost"
"772","RCLL",0.8,0.954,"cost"
"773","C_H",0.8,0.212,"cost"
"774","C_U",0.8,0.202,"cost"
"775","IGS",0.9,0.033,"cost"
"776","IGS_proper",0.9,0.0375,"cost"
"777","ILL",0.9,0.977,"cost"
"778","ILL_proper",0.9,0.7265,"cost"
"779","NLL",0.9,3.754,"cost"
"780","SNL",0.9,6.8335,"cost"
"781","RCLL",0.9,2.7265,"cost"
"782","C_H",0.9,0.1755,"cost"
"783","C_U",0.9,0.1735,"cost"
"784","IGS",1,0.103,"cost"
"785","IGS_proper",1,0.018,"cost"
"786","ILL",1,1.338,"cost"
"787","ILL_proper",1,0.413,"cost"
"788","NLL",1,4.7875,"cost"
"789","SNL",1,8.814,"cost"
"790","RCLL",1,1.534,"cost"
"791","C_H",1,0.197,"cost"
"792","C_U",1,0.1665,"cost"
"793","IGS",0,0.026,"e1684"
"794","IGS_proper",0,0.0405,"e1684"
"795","ILL",0,0.355,"e1684"
"796","ILL_proper",0,0.2155,"e1684"
"797","NLL",0,1.521,"e1684"
"798","SNL",0,3.39,"e1684"
"799","RCLL",0,1.772,"e1684"
"800","C_H",0,0.023,"e1684"
"801","C_U",0,0.017,"e1684"
"802","IGS",0.1,NA,"e1684"
"803","IGS_proper",0.1,4.6335,"e1684"
"804","ILL",0.1,NA,"e1684"
"805","ILL_proper",0.1,1.8535,"e1684"
"806","NLL",0.1,1.7565,"e1684"
"807","SNL",0.1,1.7645,"e1684"
"808","RCLL",0.1,0.6935,"e1684"
"809","C_H",0.1,0.0185,"e1684"
"810","C_U",0.1,0.035,"e1684"
"811","IGS",0.2,0.0705,"e1684"
"812","IGS_proper",0.2,0.0985,"e1684"
"813","ILL",0.2,0.2495,"e1684"
"814","ILL_proper",0.2,0.158,"e1684"
"815","NLL",0.2,0.9805,"e1684"
"816","SNL",0.2,1.827,"e1684"
"817","RCLL",0.2,1.983,"e1684"
"818","C_H",0.2,0.047,"e1684"
"819","C_U",0.2,0.0665,"e1684"
"820","IGS",0.3,0.051,"e1684"
"821","IGS_proper",0.3,0.0475,"e1684"
"822","ILL",0.3,0.821,"e1684"
"823","ILL_proper",0.3,0.094,"e1684"
"824","NLL",0.3,1.306,"e1684"
"825","SNL",0.3,3.2265,"e1684"
"826","RCLL",0.3,1.6845,"e1684"
"827","C_H",0.3,0.12,"e1684"
"828","C_U",0.3,0.1215,"e1684"
"829","IGS",0.4,0.0685,"e1684"
"830","IGS_proper",0.4,0.062,"e1684"
"831","ILL",0.4,0.3145,"e1684"
"832","ILL_proper",0.4,0.062,"e1684"
"833","NLL",0.4,1.576,"e1684"
"834","SNL",0.4,2.9165,"e1684"
"835","RCLL",0.4,0.795,"e1684"
"836","C_H",0.4,0.1305,"e1684"
"837","C_U",0.4,0.1545,"e1684"
"838","IGS",0.5,0.005,"e1684"
"839","IGS_proper",0.5,0.0445,"e1684"
"840","ILL",0.5,0.498,"e1684"
"841","ILL_proper",0.5,0.226,"e1684"
"842","NLL",0.5,4.5215,"e1684"
"843","SNL",0.5,8.4735,"e1684"
"844","RCLL",0.5,1.248,"e1684"
"845","C_H",0.5,0.0985,"e1684"
"846","C_U",0.5,0.059,"e1684"
"847","IGS",0.6,0.0415,"e1684"
"848","IGS_proper",0.6,0.0885,"e1684"
"849","ILL",0.6,0.5615,"e1684"
"850","ILL_proper",0.6,0.3475,"e1684"
"851","NLL",0.6,2.6575,"e1684"
"852","SNL",0.6,5.4135,"e1684"
"853","RCLL",0.6,3.745,"e1684"
"854","C_H",0.6,0.16,"e1684"
"855","C_U",0.6,0.1445,"e1684"
"856","IGS",0.7,0.059,"e1684"
"857","IGS_proper",0.7,0.112,"e1684"
"858","ILL",0.7,0.765,"e1684"
"859","ILL_proper",0.7,0.301,"e1684"
"860","NLL",0.7,3.5005,"e1684"
"861","SNL",0.7,7.048,"e1684"
"862","RCLL",0.7,0.763,"e1684"
"863","C_H",0.7,0.1545,"e1684"
"864","C_U",0.7,0.164,"e1684"
"865","IGS",0.8,0.028,"e1684"
"866","IGS_proper",0.8,0.0585,"e1684"
"867","ILL",0.8,0.372,"e1684"
"868","ILL_proper",0.8,0.3335,"e1684"
"869","NLL",0.8,4.6315,"e1684"
"870","SNL",0.8,9.4995,"e1684"
"871","RCLL",0.8,3.3245,"e1684"
"872","C_H",0.8,0.237,"e1684"
"873","C_U",0.8,0.2545,"e1684"
"874","IGS",0.9,0.0445,"e1684"
"875","IGS_proper",0.9,0.0055,"e1684"
"876","ILL",0.9,0.924,"e1684"
"877","ILL_proper",0.9,0.6625,"e1684"
"878","NLL",0.9,4.235,"e1684"
"879","SNL",0.9,8.493,"e1684"
"880","RCLL",0.9,1.317,"e1684"
"881","C_H",0.9,0.2005,"e1684"
"882","C_U",0.9,0.1715,"e1684"
"883","IGS",1,0.0215,"e1684"
"884","IGS_proper",1,0.1185,"e1684"
"885","ILL",1,0.3895,"e1684"
"886","ILL_proper",1,0.313,"e1684"
"887","NLL",1,3.084,"e1684"
"888","SNL",1,7.2555,"e1684"
"889","RCLL",1,4.783,"e1684"
"890","C_H",1,0.196,"e1684"
"891","C_U",1,0.148,"e1684"
"892","IGS",0,0.03,"flchain"
"893","IGS_proper",0,0.093,"flchain"
"894","ILL",0,1.109,"flchain"
"895","ILL_proper",0,0.616,"flchain"
"896","NLL",0,2.662,"flchain"
"897","SNL",0,5.443,"flchain"
"898","RCLL",0,2.866,"flchain"
"899","C_H",0,0.032,"flchain"
"900","C_U",0,0.064,"flchain"
"901","IGS",0.1,0.065,"flchain"
"902","IGS_proper",0.1,0.0195,"flchain"
"903","ILL",0.1,0.231,"flchain"
"904","ILL_proper",0.1,0.0275,"flchain"
"905","NLL",0.1,1.315,"flchain"
"906","SNL",0.1,1.702,"flchain"
"907","RCLL",0.1,0.9005,"flchain"
"908","C_H",0.1,0.0435,"flchain"
"909","C_U",0.1,0.0125,"flchain"
"910","IGS",0.2,0.045,"flchain"
"911","IGS_proper",0.2,0.081,"flchain"
"912","ILL",0.2,0.1445,"flchain"
"913","ILL_proper",0.2,0.2315,"flchain"
"914","NLL",0.2,0.642,"flchain"
"915","SNL",0.2,1.8985,"flchain"
"916","RCLL",0.2,1.428,"flchain"
"917","C_H",0.2,0.042,"flchain"
"918","C_U",0.2,0.0615,"flchain"
"919","IGS",0.3,0.071,"flchain"
"920","IGS_proper",0.3,0.0675,"flchain"
"921","ILL",0.3,0.234,"flchain"
"922","ILL_proper",0.3,0.3095,"flchain"
"923","NLL",0.3,1.363,"flchain"
"924","SNL",0.3,2.6865,"flchain"
"925","RCLL",0.3,2.68,"flchain"
"926","C_H",0.3,0.065,"flchain"
"927","C_U",0.3,0.1315,"flchain"
"928","IGS",0.4,0.02,"flchain"
"929","IGS_proper",0.4,0.632,"flchain"
"930","ILL",0.4,0.455,"flchain"
"931","ILL_proper",0.4,2.296,"flchain"
"932","NLL",0.4,2.0025,"flchain"
"933","SNL",0.4,3.3225,"flchain"
"934","RCLL",0.4,1.16,"flchain"
"935","C_H",0.4,0.032,"flchain"
"936","C_U",0.4,0.0715,"flchain"
"937","IGS",0.5,0.093,"flchain"
"938","IGS_proper",0.5,0.1965,"flchain"
"939","ILL",0.5,0.172,"flchain"
"940","ILL_proper",0.5,0.1055,"flchain"
"941","NLL",0.5,2.39,"flchain"
"942","SNL",0.5,4.8645,"flchain"
"943","RCLL",0.5,1.7945,"flchain"
"944","C_H",0.5,0.127,"flchain"
"945","C_U",0.5,0.2285,"flchain"
"946","IGS",0.6,0.03,"flchain"
"947","IGS_proper",0.6,0.039,"flchain"
"948","ILL",0.6,0.812,"flchain"
"949","ILL_proper",0.6,0.4275,"flchain"
"950","NLL",0.6,5.2225,"flchain"
"951","SNL",0.6,9.9325,"flchain"
"952","RCLL",0.6,0.8735,"flchain"
"953","C_H",0.6,0.203,"flchain"
"954","C_U",0.6,0.219,"flchain"
"955","IGS",0.7,0.107,"flchain"
"956","IGS_proper",0.7,0.127,"flchain"
"957","ILL",0.7,0.791,"flchain"
"958","ILL_proper",0.7,0.296,"flchain"
"959","NLL",0.7,3.814,"flchain"
"960","SNL",0.7,8.299,"flchain"
"961","RCLL",0.7,4.841,"flchain"
"962","C_H",0.7,0.137,"flchain"
"963","C_U",0.7,0.163,"flchain"
"964","IGS",0.8,0.0095,"flchain"
"965","IGS_proper",0.8,0.061,"flchain"
"966","ILL",0.8,0.527,"flchain"
"967","ILL_proper",0.8,0.3665,"flchain"
"968","NLL",0.8,3.6615,"flchain"
"969","SNL",0.8,7.44,"flchain"
"970","RCLL",0.8,0.88,"flchain"
"971","C_H",0.8,0.2565,"flchain"
"972","C_U",0.8,0.2435,"flchain"
"973","IGS",0.9,0.0345,"flchain"
"974","IGS_proper",0.9,0.0255,"flchain"
"975","ILL",0.9,0.7535,"flchain"
"976","ILL_proper",0.9,0.3085,"flchain"
"977","NLL",0.9,4.266,"flchain"
"978","SNL",0.9,8.0635,"flchain"
"979","RCLL",0.9,0.497,"flchain"
"980","C_H",0.9,0.24,"flchain"
"981","C_U",0.9,0.2165,"flchain"
"982","IGS",1,NA,"flchain"
"983","IGS_proper",1,0.047,"flchain"
"984","ILL",1,NA,"flchain"
"985","ILL_proper",1,0.4185,"flchain"
"986","NLL",1,4.4355,"flchain"
"987","SNL",1,9.065,"flchain"
"988","RCLL",1,4.072,"flchain"
"989","C_H",1,0.16,"flchain"
"990","C_U",1,0.139,"flchain"
"991","IGS",0,0.05,"FTR.data"
"992","IGS_proper",0,0.02,"FTR.data"
"993","ILL",0,0.251,"FTR.data"
"994","ILL_proper",0,0.123,"FTR.data"
"995","NLL",0,0.825,"FTR.data"
"996","SNL",0,1.648,"FTR.data"
"997","RCLL",0,0.6745,"FTR.data"
"998","C_H",0,0.0555,"FTR.data"
"999","C_U",0,0.045,"FTR.data"
"1000","IGS",0.1,0.0625,"FTR.data"
"1001","IGS_proper",0.1,0.0375,"FTR.data"
"1002","ILL",0.1,0.3315,"FTR.data"
"1003","ILL_proper",0.1,0.3165,"FTR.data"
"1004","NLL",0.1,2.1135,"FTR.data"
"1005","SNL",0.1,3.2925,"FTR.data"
"1006","RCLL",0.1,1.1685,"FTR.data"
"1007","C_H",0.1,0.057,"FTR.data"
"1008","C_U",0.1,0.318,"FTR.data"
"1009","IGS",0.2,0.021,"FTR.data"
"1010","IGS_proper",0.2,0.0625,"FTR.data"
"1011","ILL",0.2,0.414,"FTR.data"
"1012","ILL_proper",0.2,0.299,"FTR.data"
"1013","NLL",0.2,1.6075,"FTR.data"
"1014","SNL",0.2,3.061,"FTR.data"
"1015","RCLL",0.2,2.3145,"FTR.data"
"1016","C_H",0.2,0.0775,"FTR.data"
"1017","C_U",0.2,0.0715,"FTR.data"
"1018","IGS",0.3,0.033,"FTR.data"
"1019","IGS_proper",0.3,0.0445,"FTR.data"
"1020","ILL",0.3,0.264,"FTR.data"
"1021","ILL_proper",0.3,0.122,"FTR.data"
"1022","NLL",0.3,2.5505,"FTR.data"
"1023","SNL",0.3,6.0535,"FTR.data"
"1024","RCLL",0.3,1.8365,"FTR.data"
"1025","C_H",0.3,0.1145,"FTR.data"
"1026","C_U",0.3,0.138,"FTR.data"
"1027","IGS",0.4,0.0555,"FTR.data"
"1028","IGS_proper",0.4,0.0765,"FTR.data"
"1029","ILL",0.4,0.3995,"FTR.data"
"1030","ILL_proper",0.4,0.074,"FTR.data"
"1031","NLL",0.4,3.2695,"FTR.data"
"1032","SNL",0.4,6.076,"FTR.data"
"1033","RCLL",0.4,2.5635,"FTR.data"
"1034","C_H",0.4,0.092,"FTR.data"
"1035","C_U",0.4,0.128,"FTR.data"
"1036","IGS",0.5,0.058,"FTR.data"
"1037","IGS_proper",0.5,0.0455,"FTR.data"
"1038","ILL",0.5,0.7715,"FTR.data"
"1039","ILL_proper",0.5,0.432,"FTR.data"
"1040","NLL",0.5,3.161,"FTR.data"
"1041","SNL",0.5,5.2415,"FTR.data"
"1042","RCLL",0.5,0.937,"FTR.data"
"1043","C_H",0.5,0.1275,"FTR.data"
"1044","C_U",0.5,0.1305,"FTR.data"
"1045","IGS",0.6,0.032,"FTR.data"
"1046","IGS_proper",0.6,0.0095,"FTR.data"
"1047","ILL",0.6,0.7145,"FTR.data"
"1048","ILL_proper",0.6,0.49,"FTR.data"
"1049","NLL",0.6,3.84,"FTR.data"
"1050","SNL",0.6,6.1975,"FTR.data"
"1051","RCLL",0.6,1.049,"FTR.data"
"1052","C_H",0.6,0.1155,"FTR.data"
"1053","C_U",0.6,0.1625,"FTR.data"
"1054","IGS",0.7,0.0365,"FTR.data"
"1055","IGS_proper",0.7,0.1255,"FTR.data"
"1056","ILL",0.7,0.626,"FTR.data"
"1057","ILL_proper",0.7,0.3365,"FTR.data"
"1058","NLL",0.7,4.2425,"FTR.data"
"1059","SNL",0.7,9.5045,"FTR.data"
"1060","RCLL",0.7,5.0435,"FTR.data"
"1061","C_H",0.7,0.2415,"FTR.data"
"1062","C_U",0.7,0.25,"FTR.data"
"1063","IGS",0.8,0.049,"FTR.data"
"1064","IGS_proper",0.8,0.0395,"FTR.data"
"1065","ILL",0.8,0.5715,"FTR.data"
"1066","ILL_proper",0.8,0.299,"FTR.data"
"1067","NLL",0.8,4.051,"FTR.data"
"1068","SNL",0.8,7.041,"FTR.data"
"1069","RCLL",0.8,0.37,"FTR.data"
"1070","C_H",0.8,0.101,"FTR.data"
"1071","C_U",0.8,0.095,"FTR.data"
"1072","IGS",0.9,0.0645,"FTR.data"
"1073","IGS_proper",0.9,0.0275,"FTR.data"
"1074","ILL",0.9,0.915,"FTR.data"
"1075","ILL_proper",0.9,0.6775,"FTR.data"
"1076","NLL",0.9,6.5215,"FTR.data"
"1077","SNL",0.9,10.559,"FTR.data"
"1078","RCLL",0.9,1.8885,"FTR.data"
"1079","C_H",0.9,0.1605,"FTR.data"
"1080","C_U",0.9,0.1335,"FTR.data"
"1081","IGS",1,0.0425,"FTR.data"
"1082","IGS_proper",1,0.0585,"FTR.data"
"1083","ILL",1,0.6995,"FTR.data"
"1084","ILL_proper",1,0.2815,"FTR.data"
"1085","NLL",1,3.364,"FTR.data"
"1086","SNL",1,7.06,"FTR.data"
"1087","RCLL",1,4.0725,"FTR.data"
"1088","C_H",1,0.218,"FTR.data"
"1089","C_U",1,0.1965,"FTR.data"
"1090","IGS",0,0.039,"gbsg"
"1091","IGS_proper",0,0.051,"gbsg"
"1092","ILL",0,0.033,"gbsg"
"1093","ILL_proper",0,0.231,"gbsg"
"1094","NLL",0,1.566,"gbsg"
"1095","SNL",0,2.864,"gbsg"
"1096","RCLL",0,2.485,"gbsg"
"1097","C_H",0,0.0855,"gbsg"
"1098","C_U",0,0.067,"gbsg"
"1099","IGS",0.1,0.03,"gbsg"
"1100","IGS_proper",0.1,0.0305,"gbsg"
"1101","ILL",0.1,0.1725,"gbsg"
"1102","ILL_proper",0.1,0.1415,"gbsg"
"1103","NLL",0.1,0.7275,"gbsg"
"1104","SNL",0.1,1.927,"gbsg"
"1105","RCLL",0.1,1.096,"gbsg"
"1106","C_H",0.1,0.066,"gbsg"
"1107","C_U",0.1,0.055,"gbsg"
"1108","IGS",0.2,0.0125,"gbsg"
"1109","IGS_proper",0.2,0.041,"gbsg"
"1110","ILL",0.2,0.355,"gbsg"
"1111","ILL_proper",0.2,0.317,"gbsg"
"1112","NLL",0.2,0.76,"gbsg"
"1113","SNL",0.2,0.6445,"gbsg"
"1114","RCLL",0.2,1.7495,"gbsg"
"1115","C_H",0.2,0.0385,"gbsg"
"1116","C_U",0.2,0.158,"gbsg"
"1117","IGS",0.3,0.0495,"gbsg"
"1118","IGS_proper",0.3,0.0825,"gbsg"
"1119","ILL",0.3,0.2285,"gbsg"
"1120","ILL_proper",0.3,0.159,"gbsg"
"1121","NLL",0.3,2.378,"gbsg"
"1122","SNL",0.3,5.7855,"gbsg"
"1123","RCLL",0.3,3.56,"gbsg"
"1124","C_H",0.3,0.0535,"gbsg"
"1125","C_U",0.3,0.149,"gbsg"
"1126","IGS",0.4,0.014,"gbsg"
"1127","IGS_proper",0.4,0.05,"gbsg"
"1128","ILL",0.4,0.731,"gbsg"
"1129","ILL_proper",0.4,0.3815,"gbsg"
"1130","NLL",0.4,2.9575,"gbsg"
"1131","SNL",0.4,5.6815,"gbsg"
"1132","RCLL",0.4,0.9545,"gbsg"
"1133","C_H",0.4,0.0755,"gbsg"
"1134","C_U",0.4,0.1295,"gbsg"
"1135","IGS",0.5,0.004,"gbsg"
"1136","IGS_proper",0.5,1.1985,"gbsg"
"1137","ILL",0.5,0.3,"gbsg"
"1138","ILL_proper",0.5,1.225,"gbsg"
"1139","NLL",0.5,0.2205,"gbsg"
"1140","SNL",0.5,1.0385,"gbsg"
"1141","RCLL",0.5,0.773,"gbsg"
"1142","C_H",0.5,0.056,"gbsg"
"1143","C_U",0.5,0.3695,"gbsg"
"1144","IGS",0.6,0.111,"gbsg"
"1145","IGS_proper",0.6,2.1935,"gbsg"
"1146","ILL",0.6,0.451,"gbsg"
"1147","ILL_proper",0.6,2.042,"gbsg"
"1148","NLL",0.6,2.219,"gbsg"
"1149","SNL",0.6,5.1775,"gbsg"
"1150","RCLL",0.6,3.3685,"gbsg"
"1151","C_H",0.6,0.119,"gbsg"
"1152","C_U",0.6,0.012,"gbsg"
"1153","IGS",0.7,0.035,"gbsg"
"1154","IGS_proper",0.7,0.094,"gbsg"
"1155","ILL",0.7,0.427,"gbsg"
"1156","ILL_proper",0.7,0.193,"gbsg"
"1157","NLL",0.7,1.4525,"gbsg"
"1158","SNL",0.7,4.016,"gbsg"
"1159","RCLL",0.7,3.2795,"gbsg"
"1160","C_H",0.7,0.059,"gbsg"
"1161","C_U",0.7,0.0525,"gbsg"
"1162","IGS",0.8,0.0395,"gbsg"
"1163","IGS_proper",0.8,0.069,"gbsg"
"1164","ILL",0.8,0.8145,"gbsg"
"1165","ILL_proper",0.8,0.3555,"gbsg"
"1166","NLL",0.8,4.251,"gbsg"
"1167","SNL",0.8,9.473,"gbsg"
"1168","RCLL",0.8,5.6595,"gbsg"
"1169","C_H",0.8,0.2585,"gbsg"
"1170","C_U",0.8,0.1925,"gbsg"
"1171","IGS",0.9,0.055,"gbsg"
"1172","IGS_proper",0.9,0.0815,"gbsg"
"1173","ILL",0.9,0.278,"gbsg"
"1174","ILL_proper",0.9,0.181,"gbsg"
"1175","NLL",0.9,3.532,"gbsg"
"1176","SNL",0.9,8.389,"gbsg"
"1177","RCLL",0.9,3.4835,"gbsg"
"1178","C_H",0.9,0.255,"gbsg"
"1179","C_U",0.9,0.2765,"gbsg"
"1180","IGS",1,0.0155,"gbsg"
"1181","IGS_proper",1,0.0725,"gbsg"
"1182","ILL",1,0.7635,"gbsg"
"1183","ILL_proper",1,0.5205,"gbsg"
"1184","NLL",1,5.026,"gbsg"
"1185","SNL",1,9.28,"gbsg"
"1186","RCLL",1,3.8415,"gbsg"
"1187","C_H",1,0.2425,"gbsg"
"1188","C_U",1,0.229,"gbsg"
"1189","IGS",0,0.019,"grace"
"1190","IGS_proper",0,0.016,"grace"
"1191","ILL",0,0.112,"grace"
"1192","ILL_proper",0,0.074,"grace"
"1193","NLL",0,0.738,"grace"
"1194","SNL",0,0.66,"grace"
"1195","RCLL",0,0.673,"grace"
"1196","C_H",0,0.0875,"grace"
"1197","C_U",0,0.093,"grace"
"1198","IGS",0.1,0.002,"grace"
"1199","IGS_proper",0.1,0.021,"grace"
"1200","ILL",0.1,0.643,"grace"
"1201","ILL_proper",0.1,0.3485,"grace"
"1202","NLL",0.1,1.5605,"grace"
"1203","SNL",0.1,1.831,"grace"
"1204","RCLL",0.1,1.3685,"grace"
"1205","C_H",0.1,0.0305,"grace"
"1206","C_U",0.1,0.035,"grace"
"1207","IGS",0.2,0.068,"grace"
"1208","IGS_proper",0.2,0.0675,"grace"
"1209","ILL",0.2,0.681,"grace"
"1210","ILL_proper",0.2,0.3985,"grace"
"1211","NLL",0.2,1.9885,"grace"
"1212","SNL",0.2,3.3675,"grace"
"1213","RCLL",0.2,1.5805,"grace"
"1214","C_H",0.2,0.052,"grace"
"1215","C_U",0.2,0.031,"grace"
"1216","IGS",0.3,0.1165,"grace"
"1217","IGS_proper",0.3,0.0665,"grace"
"1218","ILL",0.3,0.66,"grace"
"1219","ILL_proper",0.3,0.59,"grace"
"1220","NLL",0.3,1.941,"grace"
"1221","SNL",0.3,1.552,"grace"
"1222","RCLL",0.3,2.1335,"grace"
"1223","C_H",0.3,0.056,"grace"
"1224","C_U",0.3,0.1295,"grace"
"1225","IGS",0.4,0.0175,"grace"
"1226","IGS_proper",0.4,0.0285,"grace"
"1227","ILL",0.4,0.5805,"grace"
"1228","ILL_proper",0.4,0.3695,"grace"
"1229","NLL",0.4,2.54,"grace"
"1230","SNL",0.4,4.909,"grace"
"1231","RCLL",0.4,1.5605,"grace"
"1232","C_H",0.4,0.038,"grace"
"1233","C_U",0.4,0.028,"grace"
"1234","IGS",0.5,0.013,"grace"
"1235","IGS_proper",0.5,0.0545,"grace"
"1236","ILL",0.5,0.66,"grace"
"1237","ILL_proper",0.5,0.334,"grace"
