"","X","Measure","Prop","Score","Task"
"502",18,"RCLL",0.1,0.7103,"aids.id"
"503",19,"C_H",0.1,0.0484,"aids.id"
"504",20,"C_U",0.1,0.0523,"aids.id"
"505",21,"calib_A",0.1,0.0598,"aids.id"
"506",22,"calib_D",0.1,149.0245,"aids.id"
"507",23,"IGS",0.2,0.0162857142857143,"aids.id"
"508",24,"IGS_proper",0.2,0.0167,"aids.id"
"509",25,"ILL",0.2,0.0247142857142857,"aids.id"
"510",26,"ILL_proper",0.2,0.0341,"aids.id"
"511",27,"NLL",0.2,1.0227,"aids.id"
"512",28,"SNL",0.2,1.7713,"aids.id"
"513",29,"RCLL",0.2,0.6741,"aids.id"
"514",30,"C_H",0.2,0.0502,"aids.id"
"515",31,"C_U",0.2,0.0495,"aids.id"
"516",32,"calib_A",0.2,0.0459,"aids.id"
"517",33,"calib_D",0.2,606.874,"aids.id"
"518",34,"IGS",0.3,0.017,"aids.id"
"519",35,"IGS_proper",0.3,0.013,"aids.id"
"520",36,"ILL",0.3,0.019,"aids.id"
"521",37,"ILL_proper",0.3,0.0342,"aids.id"
"522",38,"NLL",0.3,0.8238,"aids.id"
"523",39,"SNL",0.3,1.7978,"aids.id"
"524",40,"RCLL",0.3,0.6669,"aids.id"
"525",41,"C_H",0.3,0.0808,"aids.id"
"526",42,"C_U",0.3,0.0966,"aids.id"
"527",43,"calib_A",0.3,0.0324,"aids.id"
"528",44,"calib_D",0.3,2.1365,"aids.id"
"529",45,"IGS",0.4,0.0276666666666667,"aids.id"
"530",46,"IGS_proper",0.4,0.012,"aids.id"
"531",47,"ILL",0.4,0.0366666666666667,"aids.id"
"532",48,"ILL_proper",0.4,0.0488,"aids.id"
"533",49,"NLL",0.4,0.8354,"aids.id"
"534",50,"SNL",0.4,1.5165,"aids.id"
"535",51,"RCLL",0.4,0.5492,"aids.id"
"536",52,"C_H",0.4,0.0951,"aids.id"
"537",53,"C_U",0.4,0.1147,"aids.id"
"538",54,"calib_A",0.4,0.0465,"aids.id"
"539",55,"calib_D",0.4,6.0846,"aids.id"
"540",56,"IGS",0.5,0.021,"aids.id"
"541",57,"IGS_proper",0.5,0.0134,"aids.id"
"542",58,"ILL",0.5,0.0314,"aids.id"
"543",59,"ILL_proper",0.5,0.0346,"aids.id"
"544",60,"NLL",0.5,0.9696,"aids.id"
"545",61,"SNL",0.5,1.8694,"aids.id"
"546",62,"RCLL",0.5,0.7507,"aids.id"
"547",63,"C_H",0.5,0.1107,"aids.id"
"548",64,"C_U",0.5,0.1202,"aids.id"
"549",65,"calib_A",0.5,0.0273,"aids.id"
"550",66,"calib_D",0.5,50.0327,"aids.id"
"551",67,"IGS",0.6,0.01625,"aids.id"
"552",68,"IGS_proper",0.6,0.015,"aids.id"
"553",69,"ILL",0.6,0.04475,"aids.id"
"554",70,"ILL_proper",0.6,0.0362,"aids.id"
"555",71,"NLL",0.6,0.8533,"aids.id"
"556",72,"SNL",0.6,1.6035,"aids.id"
"557",73,"RCLL",0.6,0.6394,"aids.id"
"558",74,"C_H",0.6,0.1339,"aids.id"
"559",75,"C_U",0.6,0.1471,"aids.id"
"560",76,"calib_A",0.6,0.0523,"aids.id"
"561",77,"calib_D",0.6,2.0977,"aids.id"
"562",78,"IGS",0.7,0.0212,"aids.id"
"563",79,"IGS_proper",0.7,0.02,"aids.id"
"564",80,"ILL",0.7,0.043,"aids.id"
"565",81,"ILL_proper",0.7,0.0453,"aids.id"
"566",82,"NLL",0.7,0.8084,"aids.id"
"567",83,"SNL",0.7,1.144,"aids.id"
"568",84,"RCLL",0.7,0.463,"aids.id"
"569",85,"C_H",0.7,0.1777,"aids.id"
"570",86,"C_U",0.7,0.192,"aids.id"
"571",87,"calib_A",0.7,0.0272,"aids.id"
"572",88,"calib_D",0.7,12.2284,"aids.id"
"573",89,"IGS",0.8,0.0236666666666667,"aids.id"
"574",90,"IGS_proper",0.8,0.0137,"aids.id"
"575",91,"ILL",0.8,0.0356666666666667,"aids.id"
"576",92,"ILL_proper",0.8,0.0617,"aids.id"
"577",93,"NLL",0.8,0.5813,"aids.id"
"578",94,"SNL",0.8,0.9135,"aids.id"
"579",95,"RCLL",0.8,0.3581,"aids.id"
"580",96,"C_H",0.8,0.1709,"aids.id"
"581",97,"C_U",0.8,0.1733,"aids.id"
"582",98,"calib_A",0.8,0.0239,"aids.id"
"583",99,"calib_D",0.8,3.6509,"aids.id"
"584",100,"IGS",0.9,0.03125,"aids.id"
"585",101,"IGS_proper",0.9,0.0179,"aids.id"
"586",102,"ILL",0.9,0.0275,"aids.id"
"587",103,"ILL_proper",0.9,0.0391,"aids.id"
"588",104,"NLL",0.9,1.1815,"aids.id"
"589",105,"SNL",0.9,1.6424,"aids.id"
"590",106,"RCLL",0.9,0.6316,"aids.id"
"591",107,"C_H",0.9,0.1784,"aids.id"
"592",108,"C_U",0.9,0.1886,"aids.id"
"593",109,"calib_A",0.9,0.0584,"aids.id"
"594",110,"calib_D",0.9,1.5594,"aids.id"
"595",111,"IGS",1,0.0246666666666667,"aids.id"
"596",112,"IGS_proper",1,0.0186,"aids.id"
"597",113,"ILL",1,0.054,"aids.id"
"598",114,"ILL_proper",1,0.054,"aids.id"
"599",115,"NLL",1,0.4719,"aids.id"
"600",116,"SNL",1,0.9725,"aids.id"
"601",117,"RCLL",1,0.3929,"aids.id"
"602",118,"C_H",1,0.2126,"aids.id"
"603",119,"C_U",1,0.2221,"aids.id"
"604",120,"calib_A",1,0.0319,"aids.id"
"605",121,"calib_D",1,2.9343,"aids.id"
"606",1,"IGS",0,0.0055,"aids2"
"607",2,"IGS_proper",0,0.1221,"aids2"
"608",3,"ILL",0,0.0195,"aids2"
"609",4,"ILL_proper",0,0.1242,"aids2"
"610",5,"NLL",0,0.5679,"aids2"
"611",6,"SNL",0,0.5393,"aids2"
"612",7,"RCLL",0,0.3412,"aids2"
"613",8,"C_H",0,0.0127,"aids2"
"614",9,"C_U",0,0.046,"aids2"
"615",10,"calib_A",0,0.0093,"aids2"
"616",11,"calib_D",0,84091.2353,"aids2"
"617",12,"IGS",0.1,0.008,"aids2"
"618",13,"IGS_proper",0.1,0.1586,"aids2"
"619",14,"ILL",0.1,0.0348,"aids2"
"620",15,"ILL_proper",0.1,0.1639,"aids2"
"621",16,"NLL",0.1,0.3048,"aids2"
"622",17,"SNL",0.1,0.5316,"aids2"
"623",18,"RCLL",0.1,0.3242,"aids2"
"624",19,"C_H",0.1,0.0164,"aids2"
"625",20,"C_U",0.1,0.0821,"aids2"
"626",21,"calib_A",0.1,0.0118,"aids2"
"627",22,"calib_D",0.1,318326.2649,"aids2"
"628",23,"IGS",0.2,0.0132857142857143,"aids2"
"629",24,"IGS_proper",0.2,0.0938,"aids2"
"630",25,"ILL",0.2,0.0377142857142857,"aids2"
"631",26,"ILL_proper",0.2,0.1,"aids2"
"632",27,"NLL",0.2,0.4301,"aids2"
"633",28,"SNL",0.2,0.7139,"aids2"
"634",29,"RCLL",0.2,0.4383,"aids2"
"635",30,"C_H",0.2,0.0173,"aids2"
"636",31,"C_U",0.2,0.0173,"aids2"
"637",32,"calib_A",0.2,0.0113,"aids2"
"638",33,"calib_D",0.2,187146.443,"aids2"
"639",34,"IGS",0.3,0.00766666666666667,"aids2"
"640",35,"IGS_proper",0.3,0.1254,"aids2"
"641",36,"ILL",0.3,0.0143333333333333,"aids2"
"642",37,"ILL_proper",0.3,0.1184,"aids2"
"643",38,"NLL",0.3,0.5234,"aids2"
"644",39,"SNL",0.3,0.7786,"aids2"
"645",40,"RCLL",0.3,0.4585,"aids2"
"646",41,"C_H",0.3,0.0351,"aids2"
"647",42,"C_U",0.3,0.0452222222222222,"aids2"
"648",43,"calib_A",0.3,0.0087,"aids2"
"649",44,"calib_D",0.3,120126.0811,"aids2"
"650",45,"IGS",0.4,0.00866666666666667,"aids2"
"651",46,"IGS_proper",0.4,0.1988,"aids2"
"652",47,"ILL",0.4,0.130666666666667,"aids2"
"653",48,"ILL_proper",0.4,0.2206,"aids2"
"654",49,"NLL",0.4,0.517,"aids2"
"655",50,"SNL",0.4,0.608,"aids2"
"656",51,"RCLL",0.4,0.3758,"aids2"
"657",52,"C_H",0.4,0.0224,"aids2"
"658",53,"C_U",0.4,0.0373333333333333,"aids2"
"659",54,"calib_A",0.4,0.0167,"aids2"
"660",55,"calib_D",0.4,475855.1316,"aids2"
"661",56,"IGS",0.5,0.0146666666666667,"aids2"
"662",57,"IGS_proper",0.5,0.0594,"aids2"
"663",58,"ILL",0.5,0.0187777777777778,"aids2"
"664",59,"ILL_proper",0.5,0.0615,"aids2"
"665",60,"NLL",0.5,0.5093,"aids2"
"666",61,"SNL",0.5,0.7605,"aids2"
"667",62,"RCLL",0.5,0.4599,"aids2"
"668",63,"C_H",0.5,0.0352,"aids2"
"669",64,"C_U",0.5,0.0285,"aids2"
"670",65,"calib_A",0.5,0.0113,"aids2"
"671",66,"calib_D",0.5,77622.1658,"aids2"
"672",67,"IGS",0.6,0.0076,"aids2"
"673",68,"IGS_proper",0.6,0.0951,"aids2"
"674",69,"ILL",0.6,0.0372,"aids2"
"675",70,"ILL_proper",0.6,0.1444,"aids2"
"676",71,"NLL",0.6,0.527,"aids2"
"677",72,"SNL",0.6,0.7787,"aids2"
"678",73,"RCLL",0.6,0.455,"aids2"
"679",74,"C_H",0.6,0.0419,"aids2"
"680",75,"C_U",0.6,0.0322222222222222,"aids2"
"681",76,"calib_A",0.6,0.0116,"aids2"
"682",77,"calib_D",0.6,85035.422,"aids2"
"683",78,"IGS",0.7,0.016875,"aids2"
"684",79,"IGS_proper",0.7,0.0229,"aids2"
"685",80,"ILL",0.7,0.04325,"aids2"
"686",81,"ILL_proper",0.7,0.0503,"aids2"
"687",82,"NLL",0.7,0.4346,"aids2"
"688",83,"SNL",0.7,0.6619,"aids2"
"689",84,"RCLL",0.7,0.4011,"aids2"
"690",85,"C_H",0.7,0.0417,"aids2"
"691",86,"C_U",0.7,0.031,"aids2"
"692",87,"calib_A",0.7,0.0086,"aids2"
"693",88,"calib_D",0.7,166975.0522,"aids2"
"694",89,"IGS",0.8,0.017,"aids2"
"695",90,"IGS_proper",0.8,0.1688,"aids2"
"696",91,"ILL",0.8,0.0406,"aids2"
"697",92,"ILL_proper",0.8,0.1727,"aids2"
"698",93,"NLL",0.8,0.4884,"aids2"
"699",94,"SNL",0.8,0.7433,"aids2"
"700",95,"RCLL",0.8,0.4497,"aids2"
"701",96,"C_H",0.8,0.0471,"aids2"
"702",97,"C_U",0.8,0.053,"aids2"
"703",98,"calib_A",0.8,0.0086,"aids2"
"704",99,"calib_D",0.8,2171.2764,"aids2"
"705",100,"IGS",0.9,0.00771428571428571,"aids2"
"706",101,"IGS_proper",0.9,0.2212,"aids2"
"707",102,"ILL",0.9,0.0482857142857143,"aids2"
"708",103,"ILL_proper",0.9,0.2085,"aids2"
"709",104,"NLL",0.9,0.4321,"aids2"
"710",105,"SNL",0.9,0.5182,"aids2"
"711",106,"RCLL",0.9,0.3059,"aids2"
"712",107,"C_H",0.9,0.0477,"aids2"
"713",108,"C_U",0.9,0.054125,"aids2"
"714",109,"calib_A",0.9,0.011,"aids2"
"715",110,"calib_D",0.9,94488.1288,"aids2"
"716",111,"IGS",1,0.008,"aids2"
"717",112,"IGS_proper",1,0.0851,"aids2"
"718",113,"ILL",1,0.0343333333333333,"aids2"
"719",114,"ILL_proper",1,0.0922,"aids2"
"720",115,"NLL",1,0.467,"aids2"
"721",116,"SNL",1,0.8259,"aids2"
"722",117,"RCLL",1,0.4853,"aids2"
"723",118,"C_H",1,0.0559,"aids2"
"724",119,"C_U",1,0.0423333333333333,"aids2"
"725",120,"calib_A",1,0.0076,"aids2"
"726",121,"calib_D",1,805.8633,"aids2"
"727",1,"IGS",0,0.049,"bladder0"
"728",2,"IGS_proper",0,0.7048,"bladder0"
"729",3,"ILL",0,0.7668,"bladder0"
"730",4,"ILL_proper",0,1.4337,"bladder0"
"731",5,"NLL",0,0.5994,"bladder0"
"732",6,"SNL",0,1.1378,"bladder0"
"733",7,"RCLL",0,0.4711,"bladder0"
"734",8,"C_H",0,0.0553,"bladder0"
"735",9,"C_U",0,0.0901111111111111,"bladder0"
"736",10,"calib_A",0,0.109,"bladder0"
"737",11,"calib_D",0,1568370.1234,"bladder0"
"738",12,"IGS",0.1,0.016,"bladder0"
"739",13,"IGS_proper",0.1,0.811,"bladder0"
"740",14,"ILL",0.1,0.536333333333333,"bladder0"
"741",15,"ILL_proper",0.1,2.3926,"bladder0"
"742",16,"NLL",0.1,0.9192,"bladder0"
"743",17,"SNL",0.1,1.4121,"bladder0"
"744",18,"RCLL",0.1,0.7216,"bladder0"
"745",19,"C_H",0.1,0.0489,"bladder0"
"746",20,"C_U",0.1,0.100555555555556,"bladder0"
"747",21,"calib_A",0.1,0.1175,"bladder0"
"748",22,"calib_D",0.1,2168160.2431,"bladder0"
"749",23,"IGS",0.2,0.0454,"bladder0"
"750",24,"IGS_proper",0.2,1.0864,"bladder0"
"751",25,"ILL",0.2,2.1454,"bladder0"
"752",26,"ILL_proper",0.2,4.2881,"bladder0"
"753",27,"NLL",0.2,0.836,"bladder0"
"754",28,"SNL",0.2,1.4312,"bladder0"
"755",29,"RCLL",0.2,0.6526,"bladder0"
"756",30,"C_H",0.2,0.0485,"bladder0"
"757",31,"C_U",0.2,0.1043,"bladder0"
"758",32,"calib_A",0.2,0.1108,"bladder0"
"759",33,"calib_D",0.2,7353502.7376,"bladder0"
"760",34,"IGS",0.3,0.053,"bladder0"
"761",35,"IGS_proper",0.3,0.4859,"bladder0"
"762",36,"ILL",0.3,0.693,"bladder0"
"763",37,"ILL_proper",0.3,0.8891,"bladder0"
"764",38,"NLL",0.3,0.9272,"bladder0"
"765",39,"SNL",0.3,1.5921,"bladder0"
"766",40,"RCLL",0.3,0.8409,"bladder0"
"767",41,"C_H",0.3,0.0303,"bladder0"
"768",42,"C_U",0.3,0.0685,"bladder0"
"769",43,"calib_A",0.3,0.1148,"bladder0"
"770",44,"calib_D",0.3,5667361.8895,"bladder0"
"771",45,"IGS",0.4,0.0414,"bladder0"
"772",46,"IGS_proper",0.4,1.0907,"bladder0"
"773",47,"ILL",0.4,1.864,"bladder0"
"774",48,"ILL_proper",0.4,2.4945,"bladder0"
"775",49,"NLL",0.4,0.9235,"bladder0"
"776",50,"SNL",0.4,1.7032,"bladder0"
"777",51,"RCLL",0.4,0.7778,"bladder0"
"778",52,"C_H",0.4,0.0456,"bladder0"
"779",53,"C_U",0.4,0.072,"bladder0"
"780",54,"calib_A",0.4,0.0788,"bladder0"
"781",55,"calib_D",0.4,10846560.2511,"bladder0"
"782",56,"IGS",0.5,0.0512,"bladder0"
"783",57,"IGS_proper",0.5,0.7316,"bladder0"
"784",58,"ILL",0.5,0.8398,"bladder0"
"785",59,"ILL_proper",0.5,1.9404,"bladder0"
"786",60,"NLL",0.5,1.0722,"bladder0"
"787",61,"SNL",0.5,1.8356,"bladder0"
"788",62,"RCLL",0.5,1.0088,"bladder0"
"789",63,"C_H",0.5,0.0506,"bladder0"
"790",64,"C_U",0.5,0.0972857142857143,"bladder0"
"791",65,"calib_A",0.5,0.0848,"bladder0"
"792",66,"calib_D",0.5,1520238.1387,"bladder0"
"793",67,"IGS",0.6,0.029,"bladder0"
"794",68,"IGS_proper",0.6,0.9459,"bladder0"
"795",69,"ILL",0.6,0.8895,"bladder0"
"796",70,"ILL_proper",0.6,3.2733,"bladder0"
"797",71,"NLL",0.6,0.4884,"bladder0"
"798",72,"SNL",0.6,0.8084,"bladder0"
"799",73,"RCLL",0.6,0.5456,"bladder0"
"800",74,"C_H",0.6,0.0757,"bladder0"
"801",75,"C_U",0.6,0.114,"bladder0"
"802",76,"calib_A",0.6,0.1543,"bladder0"
"803",77,"calib_D",0.6,10301725.0289,"bladder0"
"804",78,"IGS",0.7,0.1015,"bladder0"
"805",79,"IGS_proper",0.7,1.1153,"bladder0"
"806",80,"ILL",0.7,1.945,"bladder0"
"807",81,"ILL_proper",0.7,1.9028,"bladder0"
"808",82,"NLL",0.7,0.7917,"bladder0"
"809",83,"SNL",0.7,1.6233,"bladder0"
"810",84,"RCLL",0.7,0.7163,"bladder0"
"811",85,"C_H",0.7,0.0489,"bladder0"
"812",86,"C_U",0.7,0.0571111111111111,"bladder0"
"813",87,"calib_A",0.7,0.0816,"bladder0"
"814",88,"calib_D",0.7,214615.5045,"bladder0"
"815",89,"IGS",0.8,0.0341428571428571,"bladder0"
"816",90,"IGS_proper",0.8,0.4802,"bladder0"
"817",91,"ILL",0.8,0.738,"bladder0"
"818",92,"ILL_proper",0.8,1.065,"bladder0"
"819",93,"NLL",0.8,0.6718,"bladder0"
"820",94,"SNL",0.8,1.4164,"bladder0"
"821",95,"RCLL",0.8,0.6592,"bladder0"
"822",96,"C_H",0.8,0.0577,"bladder0"
"823",97,"C_U",0.8,0.0712,"bladder0"
"824",98,"calib_A",0.8,0.1088,"bladder0"
"825",99,"calib_D",0.8,5039580.6563,"bladder0"
"826",100,"IGS",0.9,0.067375,"bladder0"
"827",101,"IGS_proper",0.9,0.8154,"bladder0"
"828",102,"ILL",0.9,1.167875,"bladder0"
"829",103,"ILL_proper",0.9,1.7147,"bladder0"
"830",104,"NLL",0.9,0.682,"bladder0"
"831",105,"SNL",0.9,1.4145,"bladder0"
"832",106,"RCLL",0.9,0.7019,"bladder0"
"833",107,"C_H",0.9,0.0803,"bladder0"
"834",108,"C_U",0.9,0.0927777777777778,"bladder0"
"835",109,"calib_A",0.9,0.0766,"bladder0"
"836",110,"calib_D",0.9,3485795.479,"bladder0"
"837",111,"IGS",1,0.0277777777777778,"bladder0"
"838",112,"IGS_proper",1,0.5756,"bladder0"
"839",113,"ILL",1,0.762333333333333,"bladder0"
"840",114,"ILL_proper",1,1.0697,"bladder0"
"841",115,"NLL",1,1.0274,"bladder0"
"842",116,"SNL",1,1.5806,"bladder0"
"843",117,"RCLL",1,0.737,"bladder0"
"844",118,"C_H",1,0.0685,"bladder0"
"845",119,"C_U",1,0.100333333333333,"bladder0"
"846",120,"calib_A",1,0.12,"bladder0"
"847",121,"calib_D",1,3345009.6302,"bladder0"
"848",1,"IGS",0,0.0115,"channing"
"849",2,"IGS_proper",0,0.0066,"channing"
"850",3,"ILL",0,0.085,"channing"
"851",4,"ILL_proper",0,0.0774,"channing"
"852",5,"NLL",0,0.7439,"channing"
"853",6,"SNL",0,2.2227,"channing"
"854",7,"RCLL",0,0.8084,"channing"
"855",8,"C_H",0,0.0488,"channing"
"856",9,"C_U",0,0.0455,"channing"
"857",10,"calib_A",0,0.0232,"channing"
"858",11,"calib_D",0,1.9991,"channing"
"859",12,"IGS",0.1,0.0109,"channing"
"860",13,"IGS_proper",0.1,0.0079,"channing"
"861",14,"ILL",0.1,0.0632,"channing"
"862",15,"ILL_proper",0.1,0.076,"channing"
"863",16,"NLL",0.1,0.998,"channing"
"864",17,"SNL",0.1,2.8936,"channing"
"865",18,"RCLL",0.1,1.0577,"channing"
"866",19,"C_H",0.1,0.0272,"channing"
"867",20,"C_U",0.1,0.0216,"channing"
"868",21,"calib_A",0.1,0.0228,"channing"
"869",22,"calib_D",0.1,2.135,"channing"
"870",23,"IGS",0.2,0.008,"channing"
"871",24,"IGS_proper",0.2,0.0077,"channing"
"872",25,"ILL",0.2,0.0791,"channing"
"873",26,"ILL_proper",0.2,0.0642,"channing"
"874",27,"NLL",0.2,1.1255,"channing"
"875",28,"SNL",0.2,2.4577,"channing"
"876",29,"RCLL",0.2,0.8833,"channing"
"877",30,"C_H",0.2,0.0493,"channing"
"878",31,"C_U",0.2,0.0436,"channing"
"879",32,"calib_A",0.2,0.0281,"channing"
"880",33,"calib_D",0.2,1.9596,"channing"
"881",34,"IGS",0.3,0.0146,"channing"
"882",35,"IGS_proper",0.3,0.009,"channing"
"883",36,"ILL",0.3,0.0751,"channing"
"884",37,"ILL_proper",0.3,0.0777,"channing"
"885",38,"NLL",0.3,1.2464,"channing"
"886",39,"SNL",0.3,3.1324,"channing"
"887",40,"RCLL",0.3,1.1988,"channing"
"888",41,"C_H",0.3,0.066,"channing"
"889",42,"C_U",0.3,0.0634,"channing"
"890",43,"calib_A",0.3,0.0444,"channing"
"891",44,"calib_D",0.3,2.8003,"channing"
"892",45,"IGS",0.4,0.0115,"channing"
"893",46,"IGS_proper",0.4,0.0087,"channing"
"894",47,"ILL",0.4,0.0912,"channing"
"895",48,"ILL_proper",0.4,0.0806,"channing"
"896",49,"NLL",0.4,1.2692,"channing"
"897",50,"SNL",0.4,1.9556,"channing"
"898",51,"RCLL",0.4,0.776,"channing"
"899",52,"C_H",0.4,0.0794,"channing"
"900",53,"C_U",0.4,0.0747,"channing"
"901",54,"calib_A",0.4,0.0295,"channing"
"902",55,"calib_D",0.4,1.5986,"channing"
"903",56,"IGS",0.5,0.0109,"channing"
"904",57,"IGS_proper",0.5,0.0061,"channing"
"905",58,"ILL",0.5,0.0734,"channing"
"906",59,"ILL_proper",0.5,0.0555,"channing"
"907",60,"NLL",0.5,1.1607,"channing"
"908",61,"SNL",0.5,2.5869,"channing"
"909",62,"RCLL",0.5,0.978,"channing"
"910",63,"C_H",0.5,0.0837,"channing"
"911",64,"C_U",0.5,0.0908,"channing"
"912",65,"calib_A",0.5,0.0344,"channing"
"913",66,"calib_D",0.5,1.9853,"channing"
"914",67,"IGS",0.6,0.0101,"channing"
"915",68,"IGS_proper",0.6,0.0052,"channing"
"916",69,"ILL",0.6,0.1027,"channing"
"917",70,"ILL_proper",0.6,0.0789,"channing"
"918",71,"NLL",0.6,0.9334,"channing"
"919",72,"SNL",0.6,1.6753,"channing"
"920",73,"RCLL",0.6,0.6155,"channing"
"921",74,"C_H",0.6,0.0981,"channing"
"922",75,"C_U",0.6,0.1001,"channing"
"923",76,"calib_A",0.6,0.0313,"channing"
"924",77,"calib_D",0.6,1.5725,"channing"
"925",78,"IGS",0.7,0.012,"channing"
"926",79,"IGS_proper",0.7,0.0085,"channing"
"927",80,"ILL",0.7,0.0708,"channing"
"928",81,"ILL_proper",0.7,0.0569,"channing"
"929",82,"NLL",0.7,1.1979,"channing"
"930",83,"SNL",0.7,1.8448,"channing"
"931",84,"RCLL",0.7,0.651,"channing"
"932",85,"C_H",0.7,0.0912,"channing"
"933",86,"C_U",0.7,0.0895,"channing"
"934",87,"calib_A",0.7,0.0272,"channing"
"935",88,"calib_D",0.7,1.1169,"channing"
"936",89,"IGS",0.8,0.0145,"channing"
"937",90,"IGS_proper",0.8,0.0094,"channing"
"938",91,"ILL",0.8,0.1258,"channing"
"939",92,"ILL_proper",0.8,0.1125,"channing"
"940",93,"NLL",0.8,1.3013,"channing"
"941",94,"SNL",0.8,1.8107,"channing"
"942",95,"RCLL",0.8,0.6943,"channing"
"943",96,"C_H",0.8,0.1323,"channing"
"944",97,"C_U",0.8,0.1371,"channing"
"945",98,"calib_A",0.8,0.0277,"channing"
"946",99,"calib_D",0.8,3.1393,"channing"
"947",100,"IGS",0.9,0.0152,"channing"
"948",101,"IGS_proper",0.9,0.0084,"channing"
"949",102,"ILL",0.9,0.1095,"channing"
"950",103,"ILL_proper",0.9,0.0791,"channing"
"951",104,"NLL",0.9,1.1677,"channing"
"952",105,"SNL",0.9,2.0125,"channing"
"953",106,"RCLL",0.9,0.8036,"channing"
"954",107,"C_H",0.9,0.1345,"channing"
"955",108,"C_U",0.9,0.1387,"channing"
"956",109,"calib_A",0.9,0.0423,"channing"
"957",110,"calib_D",0.9,284.2356,"channing"
"958",111,"IGS",1,0.0159,"channing"
"959",112,"IGS_proper",1,0.0082,"channing"
"960",113,"ILL",1,0.0966,"channing"
"961",114,"ILL_proper",1,0.0869,"channing"
"962",115,"NLL",1,0.5525,"channing"
"963",116,"SNL",1,1.9882,"channing"
"964",117,"RCLL",1,0.766,"channing"
"965",118,"C_H",1,0.1496,"channing"
"966",119,"C_U",1,0.1568,"channing"
"967",120,"calib_A",1,0.036,"channing"
"968",121,"calib_D",1,1.9944,"channing"
"969",1,"IGS",0,0.021,"cost"
"970",2,"IGS_proper",0,0.0086,"cost"
"971",3,"ILL",0,0.059,"cost"
"972",4,"ILL_proper",0,0.0344,"cost"
"973",5,"NLL",0,0.7471,"cost"
"974",6,"SNL",0,0.9791,"cost"
"975",7,"RCLL",0,0.735,"cost"
"976",8,"C_H",0,0.033,"cost"
"977",9,"C_U",0,0.0334,"cost"
"978",10,"calib_A",0,0.0505,"cost"
"979",11,"calib_D",0,812444.6985,"cost"
"980",12,"IGS",0.1,0.01775,"cost"
"981",13,"IGS_proper",0.1,0.0088,"cost"
"982",14,"ILL",0.1,0.09375,"cost"
"983",15,"ILL_proper",0.1,0.0559,"cost"
"984",16,"NLL",0.1,0.7622,"cost"
"985",17,"SNL",0.1,0.9942,"cost"
"986",18,"RCLL",0.1,0.7771,"cost"
"987",19,"C_H",0.1,0.0396,"cost"
"988",20,"C_U",0.1,0.0394,"cost"
"989",21,"calib_A",0.1,0.0556,"cost"
"990",22,"calib_D",0.1,2555179.5515,"cost"
"991",23,"IGS",0.2,0.0304285714285714,"cost"
"992",24,"IGS_proper",0.2,0.011,"cost"
"993",25,"ILL",0.2,0.126857142857143,"cost"
"994",26,"ILL_proper",0.2,0.0703,"cost"
"995",27,"NLL",0.2,0.2802,"cost"
"996",28,"SNL",0.2,0.3922,"cost"
"997",29,"RCLL",0.2,0.3409,"cost"
"998",30,"C_H",0.2,0.0644,"cost"
"999",31,"C_U",0.2,0.0639,"cost"
"1000",32,"calib_A",0.2,0.0418,"cost"
"1001",33,"calib_D",0.2,2455515.8181,"cost"
"1002",34,"IGS",0.3,0.0268,"cost"
"1003",35,"IGS_proper",0.3,0.0121,"cost"
"1004",36,"ILL",0.3,0.157,"cost"
"1005",37,"ILL_proper",0.3,0.0744,"cost"
"1006",38,"NLL",0.3,0.6049,"cost"
"1007",39,"SNL",0.3,0.8116,"cost"
"1008",40,"RCLL",0.3,0.6385,"cost"
"1009",41,"C_H",0.3,0.0693,"cost"
"1010",42,"C_U",0.3,0.0716,"cost"
"1011",43,"calib_A",0.3,0.0523,"cost"
"1012",44,"calib_D",0.3,2798887.9475,"cost"
"1013",45,"IGS",0.4,0.022,"cost"
"1014",46,"IGS_proper",0.4,0.0113,"cost"
"1015",47,"ILL",0.4,0.1395,"cost"
"1016",48,"ILL_proper",0.4,0.0953,"cost"
"1017",49,"NLL",0.4,0.411,"cost"
"1018",50,"SNL",0.4,0.5198,"cost"
"1019",51,"RCLL",0.4,0.4419,"cost"
"1020",52,"C_H",0.4,0.0767,"cost"
"1021",53,"C_U",0.4,0.0722,"cost"
"1022",54,"calib_A",0.4,0.0808,"cost"
"1023",55,"calib_D",0.4,786503.1271,"cost"
"1024",56,"IGS",0.5,0.03325,"cost"
"1025",57,"IGS_proper",0.5,0.015,"cost"
"1026",58,"ILL",0.5,0.1395,"cost"
"1027",59,"ILL_proper",0.5,0.0905,"cost"
"1028",60,"NLL",0.5,0.5992,"cost"
"1029",61,"SNL",0.5,0.7756,"cost"
"1030",62,"RCLL",0.5,0.6954,"cost"
"1031",63,"C_H",0.5,0.1307,"cost"
"1032",64,"C_U",0.5,0.125,"cost"
"1033",65,"calib_A",0.5,0.0578,"cost"
"1034",66,"calib_D",0.5,2923513.0944,"cost"
"1035",67,"IGS",0.6,0.024,"cost"
"1036",68,"IGS_proper",0.6,0.0113,"cost"
"1037",69,"ILL",0.6,0.1218,"cost"
"1038",70,"ILL_proper",0.6,0.0842,"cost"
"1039",71,"NLL",0.6,0.6263,"cost"
"1040",72,"SNL",0.6,0.8223,"cost"
"1041",73,"RCLL",0.6,0.6767,"cost"
"1042",74,"C_H",0.6,0.1011,"cost"
